"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"744","Zazueta-Gutiérrez et al.","2021","1","Irrigated","LAC","Increase in heat stress","Leads to","Reduced livestock productivity","Cattle production is efficient within a thermoneutral zone of 20 °C (varies between 10 to 26 °C). When temperatures exceed 27 °C, especially if relative humidity is higher than 40%, cattle struggle to self-regulate, which results in reduced feed intake and lower weight gain and in extreme cases, increased mortality rates.","https://revista-agroproductividad.org/index.php/agroproductividad/article/download/1874/1648/7988"
"791","Zazueta-Gutiérrez et al.","2021","1","Irrigated","LAC","Unsustainable land management practices","Is mitigated by","Implement climate smart agriculture practices





","Climate smart agricultural practices can be used to enhance the resilience of farmers engaged in the irrigated agricultural system. Examples of relevant practices include agroforestry, silvopastoralism, improved crop varieties and cattle breeds, shade nets, crop residue mulches, controlled environments or plastic sheeting on the soil surface.","https://revista-agroproductividad.org/index.php/agroproductividad/article/download/1874/1648/7988"
"1452","Zhai and Zhuang","2009","1","Rice","SA","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","Studies indicate that the impact of changes in precipitation patterns on rice production and food security will worsen in South Asia. For example, in Bangladesh, Boro (dry season) rice production is projected to decline due to limited availability of surface water and a depletion of groundwater levels. Decreasing rainfall is also expected to reduce the yields of rainfed Aus and Aman rice, resulting in a higher demand for supplemental irrigation.","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.adb.org/sites/default/files/publication/155986/adbi-wp131.pdf"
"162","Zhao et al.","2017","1","Temperate Mixed","EAP","Cultivation area prone to frost","Leads to","Increase in food insecurity","Wheat and Maize is sensitive to changes in temperature. Temperature change has a negative impact on crop yields leading to Increased food insecurity.","https://doi.org/10.1073/pnas.1701762114"
"1594","Zougmore et al.","2016","1","Agro-Pastoral Millet/Sorghum","SSA","Weak land tenure","Leads to","Lack of willingness to invest in sustainable agricultural practices","Improve land tenure and access rights in the agropastoral system.",
"1657","Zougmore et al.","2016","1","Agro-Pastoral Millet/Sorghum","SSA","Water scarce area","Is mitigated by","Invest in water harvesting and storage infrastructure","Implement water conservation technologies alongside cultivar development e.g irrigation and water harvesting, sub, surface dams along river beds",
"1659","Zougmore et al.","2016","1","Agro-Pastoral Millet/Sorghum","SSA","High prevalence of land degradation","Is mitigated by","Implement agroforestry practices","Integrating trees with crops serve as “nutrient pumps,” bringing nutrients that are too deep for crops. They can be used to enhance soil nitrogen, when nitrogen-fixing trees are planted. Their leaves can serve as mulch which might suppress some weed growth but would also help cool the soil.",
"1662","Zougmore et al.","2016","1","Agro-Pastoral Millet/Sorghum","SSA","Water scarce area","Is mitigated by","Implement efficient water management","Small-scale irrigation from surface and groundwater can reduce farmers' vulnerability to annual rainfall variability and associated climate change impacts.",
"1663","Zougmore et al.","2016","1","Agro-Pastoral Millet/Sorghum","SSA","High prevalence of land degradation","Is mitigated by","Improve climate change awareness
","Land degradation and climate change mutually reinforce each other, creating serious implications for food security, biodiversity and livelihoods in Africa, hence the need to create awareness on climate.",
"1668","Zougmore et al.","2016","1","Agro-Pastoral Millet/Sorghum","SSA","Predominantly small-scale subsistence farming","Is mitigated by","Diversify livelihoods","Farm sizes are usually small and diversity is the norm in West African farming systems. Even at the level of the individual farm unit, farmers typically cultivate 10 or more crops in diverse mixtures that vary across soil type, topographical position and distance from the household compound.",
"1672","Zougmore et al.","2016","1","Agro-Pastoral Millet/Sorghum","SSA","Small farm size","Is mitigated by","Diversify livelihoods","Farm sizes are usually small and diversity is the norm in West African farming systems, hence the need to diversify livelihoods.",
"2172","Zougmore et al.","2016","1","Pastoral","SSA","Increase in drought events","Leads to","Conflict over resources","Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations . The pastoral farming system is further affected by local violence and insecurity, for example livestock theft and conflicts over grazing areas.","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2183","Zougmore et al.","2016","1","Pastoral","SSA","Water scarcity","Leads to","Reduced livestock productivity","Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2184","Zougmore et al.","2016","1","Pastoral","SSA","Water scarcity","Leads to","Increase in livestock mobility","Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2186","Zougmore et al.","2016","1","Pastoral","SSA","Reduced fodder availability","Leads to","Reduced livestock productivity","Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2187","Zougmore et al.","2016","1","Pastoral","SSA","Reduced fodder availability","Leads to","Competition for resources","Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2200","Zougmore et al.","2016","1","Pastoral","SSA","Increase in poverty","Leads to","Competition for resources","Competition with non-nomadic farmers for access to water is increasing among the poor in the region.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources.",
"2207","Zougmore et al.","2016","1","Pastoral","SSA","Animal/breed is highly susceptible to diseases","Leads to","Increase in poverty","Animal diseases contribute to poverty in developing countries","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2208","Zougmore et al.","2016","1","Pastoral","SSA","Reliance on rainfed agriculture","Leads to","Increase in migration","Livestock production in pastoral system is mainly rainfed and productivity is vulnerable to unpredictable rainfall and incresae in temperatures. This causes migration in search of pasture and water","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2222","Zougmore et al.","2016","1","Pastoral","SSA","Conflict prone area","Leads to","Competition for resources","Conflict along transhumance routes.The pastoral farming system is affected by local violence and insecurity, for example livestock theft and conflicts over grazing areas.","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2231","Zougmore et al.","2016","1","Pastoral","SSA","Land fragmentation","Leads to","Reduced fodder availability","The increasing subdivision and privatization of land for example in southern Kenya complicates livelihoods as it may lead to fencing, which reduces livestock access to pasture, watering points and saltlicks, and curtails mobility during drought.","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2234","Zougmore et al.","2016","1","Pastoral","SSA","Land fragmentation","Leads to","Decrease in livestock mobility","The increasing subdivision and privatization of land for example in southern Kenya complicates livelihoods as it may lead to fencing, which reduces livestock access to pasture, watering points and saltlicks, and curtails mobility during drought.","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2239","Zougmore et al.","2016","1","Pastoral","SSA","High poverty levels 






","Is mitigated by","Capacity building on sustainable agricultural practices","Increasing resilience of agricultural systems to climate change is a major agenda  in the quest to end hunger and reduce poverty.","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"2243","Zougmore et al.","2016","1","Pastoral","SSA","Conflict prone area","Is mitigated by","Land tenure reform","Improve land tenure and access rights of pastoralists to rangeland resources.","https://www.researchgate.net/publication/311212383_Toward_climate-smart_agriculture_in_West_Africa_A_review_of_climate_change_impacts_adaptation_strategies_and_policy_developments_for_the_livestock_fishery_and_crop_production_sectors"
"1558","Kabede et al.","2021","1","Agro-Pastoral Millet/Sorghum","SSA","Increase in drought events","Leads to","Increase in migration","Extreme drought events are disrupting seasonal movements and traditional migration as natural resources are diminishing",
"1558","Zougmore et al.","2016","1",,,,,,,
"1726","Bjornlund et al.","2020","2","Cereal-Root Crop Mixed","SSA","Low levels of climate change awareness at the farmer level","Leads to","Unpredictable planting period","Climate can disrupt planting periods, especially when the farmers do not have adequate climate information.","https://www.tandfonline.com/doi/full/10.1080/07900627.2020.1739512"
"2109","Cedric et al.","2022","2","Maize Mixed","SSA","High interest rates","Leads to","Increase in food prices","High domestic food price volatility has been a recurring issue in many African countries. It poses a particular risk to the food security of poor households .",
"2110","Cedric et al.","2022","2","Maize Mixed","SSA","Barriers to trade","Leads to","Increase in food prices","While intraregional trade in maize is higher, it still accounts for less than 10% of total trade in food staples. Informal trading charges, burdensome border all together leads to increase in food prices.",
"1959","Chapman et al.","2020","2","Highland Perennial","SSA","Increase in cold spells (no. of cold days)","Leads to","Crop stress/damage/mortality","Due to high present-day temperatures, increase in cold spells and reliance on rainfed agriculture, sub-Saharan Africa is highly vulnerable to climate change.",
"2058","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in extreme rainfall events","Leads to","Siltation/sedimentation of rivers","Heavy rainfall is associated with soil erosion and sedimentation in rivers",
"2059","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in extreme rainfall events","Leads to","Increased flooding
","In lowland areas  extreme rainfall causes water logging and flooding  which leads to yield losses",
"2060","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in extreme rainfall events","Leads to","Reduced crop productivity/failure","Limited field operations due to wate logging leading to decreased productivity and crop failure",
"2061","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in extreme rainfall events","Leads to","Waterlogging","In lowland areas  extreme rainfall causes water logging and flooding  which leads to yield losses",
"2062","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in drought events","Leads to","Reduced crop productivity/failure","1 °C of warming under optimal rain-fed management, with 100% of areas harmed by warming under drought conditions.",
"2063","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in drought events","Leads to","Reduced groundwater tables","Prolonged drought result in water scarcity and afect availability of ground water  for maize farming",
"2064","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in drought events","Leads to","Water scarcity","Prolonged drought result in water scarcity and afect availability of ground water  for maize farming",
"2065","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increasingly erratic rainfall","Leads to","Reduced crop productivity/failure","Increase in extreme rainfall events is causing soil erosion and water logging in some maize growing areas hence affecting productivity",
"2067","CIAT and World Bank","2017","2","Maize Mixed","SSA","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","Optimal production of maize is dependent on soil moisture availability. Climate chnange has increased SWD hence causing crop failure",
"2068","CIAT and World Bank","2017","2","Maize Mixed","SSA","Decrease in average precipitation","Leads to","Reduced groundwater tables","Ground water level reduces with decreased precipitation",
"2069","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in extreme heat (no. of hot days)","Leads to","Reduced crop productivity/failure","Increase in number of hot days and nights in the lowlands (threshold: 35°C) .Hot days are projected to occur on 15‐29% of days by 2060. Number of hot days and nights has increased 12% between 1960 and 2003. This will increase crop failure in maize growing regions",
"2071","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in average temperatures","Leads to","Increase in pests","Increase in temperature  caused  increased risks of  pests and diseases",
"2072","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in average temperatures","Leads to","Increase in diseases","Increase in temperature  caused  increased risks of  pests and diseases",
"2073","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increase in average temperatures","Leads to","Emergence of new pests","Climate change is also likely to cause greater frequency of new pests and major pest outbreaks",
"2079","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increasingly erratic rainfall","Leads to","Increase in post-harvest losses","Heavy rainfall disrupt field operations and affect optimal conditions for drying of the maize grain. Post-harvest grain losses have sometimes been as high as
35% at some national grain storage facilities. In general, losses occur due to high humidity, pest attack and pilfering.",
"2080","CIAT and World Bank","2017","2","Maize Mixed","SSA","Increased flooding
","Leads to","Reduced crop productivity/failure","Heavy rainfall lead flooding in the lowlands and affects productivity",
"2096","CIAT and World Bank","2017","2","Maize Mixed","SSA","Water scarcity","Leads to","Reduced crop productivity/failure","Reduced availability of water in rivers reduces effectiveness of irrigation technologies",
"2118","CIAT and World Bank","2017","2","Maize Mixed","SSA","High poverty levels 






","Is mitigated by","Diversify livelihoods","Diversification with legumes, sorghum and millet.",
"2119","CIAT and World Bank","2017","2","Maize Mixed","SSA","Reliance on rainfed agriculture","Is mitigated by","Diversify to livestock value chains","Diversification to less water dependent farming practice e.g livestock",
"2120","CIAT and World Bank","2017","2","Maize Mixed","SSA","Reliance on rainfed agriculture","Is mitigated by","Invest in irrigation infrastructure","Irrigation to supplement rainfed maize farms e.g drip irrigation",
"2121","CIAT and World Bank","2017","2","Maize Mixed","SSA","Dependent on a single crop type","Is mitigated by","Plant multiple crop types","Planting of other crops such as legumes, sorghum and millet to reduce the risks of climate change",
"2128","CIAT and World Bank","2017","2","Maize Mixed","SSA","Poor water use efficiency and management","Is mitigated by","Implement conservation agriculture practices","Implementing land conservation practices to improve soil fertility and water retention",
"2130","CIAT and World Bank","2017","2","Maize Mixed","SSA","Poor water use efficiency and management","Is mitigated by","Implement climate smart agriculture practices





","Promote climate smart practices in maize farming",
"2131","CIAT and World Bank","2017","2","Maize Mixed","SSA","Poor water use efficiency and management","Is mitigated by","Capacity building on sustainable agricultural practices","Create awareness among farmers on climate-smart agricultural practices",
"2132","CIAT and World Bank","2017","2","Maize Mixed","SSA","Inadequate climate information services","Is mitigated by","Improve access to climate information services","Improve of communication technologies on climate information",
"2133","CIAT and World Bank","2017","2","Maize Mixed","SSA","Weak land tenure and access rights, particularly for women","Is mitigated by","Land tenure reform","Improve access to land ownership and access to land title deeds for ease of credit access",
"2134","CIAT and World Bank","2017","2","Maize Mixed","SSA","Lack of access to risk insurance","Is mitigated by","Improve access to risk insurance schemes","Enable farmers to access land titles which can be used for long-term loan security",
"2135","CIAT and World Bank","2017","2","Maize Mixed","SSA","Low access to credit","Is mitigated by","Improve access to credit","Improve credit access for farmers",
"2139","CIAT and World Bank","2017","2","Maize Mixed","SSA","Low access to credit","Is mitigated by","Facilitate access to loans","Improve credit access for farmers",
"2140","CIAT and World Bank","2017","2","Maize Mixed","SSA","Lack of access to improved crop varieties","Is mitigated by","Adopt drought tolerant varieties






","Invest in maize breeding to identify drought tolerant varieties",
"2143","CIAT and World Bank","2017","2","Maize Mixed","SSA","Inadequate storage infrastructure","Is mitigated by","Invest in water harvesting and storage infrastructure","Use of scientific storage methods can reduce losses to as low as 1%–2%.",
"2144","CIAT and World Bank","2017","2","Maize Mixed","SSA","Lack of irrigation infrastructure","Is mitigated by","Invest in water harvesting and storage infrastructure","Invest in water efficient technology to sustain production during dry seasons",
"2145","CIAT and World Bank","2017","2","Maize Mixed","SSA","Farmers engaged in agri system","Exposed to","Risk to farmers of loss of livelihoods due to Climate Change","The maize mixed farming system in eastern, central and southern Africa is the food basket of the region, with good natural resources and an agricultural popu¬lation of over 100 million with an average holding of 2.1 ha",
"2146","CIAT and World Bank","2017","2","Maize Mixed","SSA","Farmers engaged in agri system","Exposed to","Risk to farmers of food insecurity due to Climate Change","The decrease in daily caloric intake caused by climate change is likely to worsen food insecurity across SSA, causing the number of people at risk of hunger to increase by 17 to 37 million people. The impact will be higher in East Africa than Southern Africa.",
"2147","CIAT and World Bank","2017","2","Maize Mixed","SSA","Farmers engaged in agri system","Exposed to","Risk to farmers of chronic poverty due to Climate Change","Farmers engaged in the farming  system  has a greater agricultural population, around 107 million in 2015, and more extreme poverty than other farming systems in Africa.",
"2148","CIAT and World Bank","2017","2","Maize Mixed","SSA","Area of land used","Exposed to","Risk to farmers of loss of livelihoods due to Climate Change","Farmers engaged in the maized mixed system risk  loss of livelihood for maize farmers in semi-arid Africa.",
"1779","Coulibaly et al.","2022","2","Cereal-Root Crop Mixed","SSA","Low access to markets","Is mitigated by","Improve access to markets","Improvemarket accessibility through construction and maintenance of rural-urban roads in the region.","https://openknowledge.worldbank.org/handle/10986/36884 License: CC BY 3.0 IGO.”"
"1782","Coulibaly et al.","2022","2","Cereal-Root Crop Mixed","SSA","Low access to markets","Is mitigated by","Invest in road infrastructure","Securing financing​​ Infrastructure investments needed to boost resilience in sub-Saharan Africa and and open up rural roads.","https://openknowledge.worldbank.org/handle/10986/36884 License: CC BY 3.0 IGO.”"
"1312","Deepak and Prasanta","2017","2","Rainfed Mixed","SA","Lack of road infrastructure","Leads to","Loss of income","The lack of adequate transportation infrastructure results in damage of food products through bruising and losses due to spillage, hence loss of income.","https://doi.org/10.3390%2Ffoods6010008"
"144","Devendra","2012","2","Temperate Mixed","EAP","Reliance on rainfed agriculture","Leads to","Increase in food insecurity","Agriculture is weather-dependent , therefore those depending on it for livelihoods are at greater risk.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4092921/"
"1743","Diogo et al.","2022","2","Cereal-Root Crop Mixed","SSA","Unstable commodity prices","Leads to","Increase in malnutrition","In 2022, at a minimum, 123 million people (12 percent of SSA’s population) are projected to be acutely food insecure,suffering from high malnutrition and unable to meet minimum food consumption needs due to Higher food commodity prices .","https://www.elibrary.imf.org/view/journals/087/2022/016/article-A001-en.xml"
"222","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Increase in extreme rainfall events","Leads to","Landslide events","Natural resource degradation in the upland intensive mixed farming system exposes the soils to extreme rainfall events leading to a higher risk of landslides, particularly due to the steep slopes.","https://www.fao.org/3/ac349e/ac349e00.htm "
"232","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Increase in drought events","Leads to","Increase in poverty","Food prices are more volatile in years with extreme climatic events and yield shortfalls disproportionately impact smallholder farmers. Farming households in the upland intensive mixed farming system are typically poor, thus losses of income associated with poor yields forces them further into poverty.","https://www.fao.org/3/ac349e/ac349e00.htm "
"237","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Reduced crop productivity/failure","Leads to","Loss of income","Farming households in the upland intensive mixed agricultural system are typically poor and are vulnerable to income losses due to lower crop yields as a result of climate change. For example, in Indonesia, Laos, the Philippines and Papua New Guinea, the lower earning 40% of the population could lose up to 5% of their income due to climate change by 2030.","https://www.fao.org/3/ac349e/ac349e00.htm "
"247","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Increased flooding
","Leads to","Siltation/sedimentation of rivers","Widespread, severe natural resource degradation in the agricultural system combined with the characteristic sloping hillsides renders it vulnerable to soil erosion and subsequently causes sedimentation of downstream water courses.","https://www.fao.org/3/ac349e/ac349e00.htm "
"256","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Weak land tenure","Leads to","Lack of willingness to invest in sustainable agricultural practices","Insecure land titles and user rights discourage farmers from investing in sustainable land management practices.
","https://www.fao.org/3/ac349e/ac349e00.htm "
"259","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Low access to credit","Leads to","Lack of willingness to invest in sustainable agricultural practices","Poor farming households that have limited access to formal credit sources are less willing to make long-term investments to sustain their natural resource base, such as applying soil conservation techniques.","https://www.fao.org/3/ac349e/ac349e00.htm "
"261","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Lack of access to risk insurance","Leads to","Lack of willingness to invest in sustainable agricultural practices","Farmers that do not have access to agricultural insurance are more risk averse and less likely to adopt new agricultural technologies and practices than farmers with access to insurance.","https://www.fao.org/3/ac349e/ac349e00.htm "
"264","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","High prevalence of land degradation","Leads to","Reduced crop productivity/failure","The intensification of agriculture in areas of moderate to steep gradients can lead to irreversible soil loss and a permanent reduction in crop productivity.","https://www.fao.org/3/ac349e/ac349e00.htm "
"272","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Reliance on rainfed agriculture","Leads to","Increase in poverty","Farming households in the upland intensive mixed agricultural system are typically poor, thus reduced yields associated with water scarcity due to changing precipitation patterns are expected to push them further into poverty.",
"277","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Inadequate agri research and development","Leads to","Reduced crop productivity/failure","Agricultural research and development needs to be context-specific and meet the needs of the end user i.e. the farmer to improve adoption of recommendations and practices and enhance agricultural yields.","https://www.fao.org/3/ac349e/ac349e00.htm "
"279","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","High poverty levels 






","Leads to","Lack of willingness to invest in sustainable agricultural practices","The high prevalence of poverty within the agricultural system means farming households typically have limited finances to make long-term investments in sustaining their natural resource base, such as applying soil conservation techniques.","https://www.fao.org/3/ac349e/ac349e00.htm "
"281","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Unsustainable land management practices","Is mitigated by","Capacity building on sustainable agricultural practices","Skills, knowledge and educational development of farmers are crucial to agricultural development. Participatory programmes, such as farmer field schools, have proven successful in enhancing agricultural production and incomes. As farmers in the upland intensive mixed system are geographically remote, improved systems for information dissemination need to be adopted.","https://www.fao.org/3/ac349e/ac349e00.htm "
"283","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Unsustainable land management practices","Is mitigated by","Implement agroforestry practices","Agroforestry is a key climate change adaptation strategy as it provides multiple harvests at different times of the year whilst simultaneously enhancing soil health, biodiversity conservation and climate change mitigation. The diverse combination of crops buffers farmers from the risk of income loss due to climate variability, price fluctuations and other unexpected problems. On steeper lands such as in the upland intensive mixed agricultural system, agroforestry should be promoted with contour planting of suitable tree species to reduce soil erosion and enhance soil fertility whilst contributing to rural livelihoods through the provision of fruits, timber, fuelwood and non-timber forest products. In Thailand, much effort has been focused on fruit tree production (e.g. litchi, longan and mango).","https://www.fao.org/3/ac349e/ac349e00.htm "
"285","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Unsustainable land management practices","Is mitigated by","Invest in water harvesting and storage infrastructure","To enhance upland farmers' resilience to climate change there is a need to invest in water harvesting and storage to serve as water sources during long dry seasons. For example, the construction of rainwater storage ponds in the Philippines.","https://www.fao.org/3/ac349e/ac349e00.htm "
"286","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Unsustainable land management practices","Is mitigated by","Facilitate access to loans","The adoption of sustainable agricultural practices is enhanced with access to capital.","https://www.fao.org/3/ac349e/ac349e00.htm "
"288","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Weak land tenure","Is mitigated by","Land tenure reform","Weak land tenure impedes agricultural development in many countries engaged in the upland intensive mixed farming system. Governments are reluctant to give farmers legal ownership of the land and farmers are generally unwilling to invest resources in development without secure land ownership. Land tenure, land leasing and land markets are policy issues that need to be reviewed and updated to promote development in upland farming areas.","https://www.fao.org/3/ac349e/ac349e00.htm "
"290","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Low access to credit","Is mitigated by","Improve access to credit","A lack of capital constrains investment in sustainable agricultural activities and rural development, this can be addressed by improving farmers' access to rural financial services and establishing community-managed funds.","https://www.fao.org/3/ac349e/ac349e00.htm "
"291","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","High levels of deforestation","Is mitigated by","Implement agroforestry practices","On-farm agroforestry within the agricultural system encourages the growing of trees on mountain slopes. The planting of trees is more environmentally sustainable than growing annual crops, as trees are more effective at preventing soil erosion, regulating the flow of rainwater and maintaining biodiversity.","https://www.fao.org/3/ac349e/ac349e00.htm "
"292","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","High levels of deforestation","Is mitigated by","Implement reforestation practices","Forested areas are scattered throughout the agricultural system, mainly at higher elevations. Development programmes should promote afforestation practices and community management of forested areas to enhance ecological goods and services for improved agricultural productivity and livelihood options.","https://www.fao.org/3/ac349e/ac349e00.htm "
"293","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","High prevalence of land degradation","Is mitigated by","Implement conservation agriculture practices","Conservation agriculture practices can make upland production systems more sustainable and address land degradation by integrating cover crops and mulching methods, introducing fruit trees on sloping land and adopting minimum tillage with legume crop rotations. The use of contour furrows on slopes disrupts surface water flow, decreases runoff and increases the rainwater-soil penetration. The use of biodegradable mulching materials protects the soil from direct rainfall impact and reduces evaporation. Planting multiple crop types creates permanent soil coverage and generates a consistent income flow. Using a combination of these strategies has been shown to reduce soil erosion, improve the water holding capacity of soil and increase crop yields when compared to conventional practices.","https://www.fao.org/3/ac349e/ac349e00.htm "
"299","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Reliance on rainfed agriculture","Is mitigated by","Diversify livelihoods","Increasing off-farm income is one of the most important household strategies for reducing dependence on rainfed agricultural systems that are highly vulnerable to climate change.","https://www.fao.org/3/ac349e/ac349e00.htm "
"300","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Reliance on rainfed agriculture","Is mitigated by","Diversify to livestock value chains","Diversifying to livestock value chains reduces the dependency of farming households on single income streams from rainfed crops which are vulnerable to climate change. Livestock products are an important source of household cash income in the agricultural system and there is considerable room for expanding production.  However, focus must be placed on integrated livestock production systems (e.g. manure management for organic fertiliser) and good livestock husbandry practices with improved access to animal health services. Technologies introduced should provide improved animal health, better animal feeding, improved animal husbandry practices and breed improvement. Effective extension and support services will also be needed. 

","https://www.fao.org/3/ac349e/ac349e00.htm "
"302","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Limited uptake of modern technologies","Is mitigated by","Invest in agricultural research and development","Government and researchers should engage farmers in local-level research, drawing upon their indigenous knowledge in the identification of climate change issues and co-developing adaptation means to meet their context-specific needs. For example, governments should promote research to quantify the impacts of climate change on sugarcane and pulse production that is area specific and co-developed with farmers through effective demonstration plots.","https://www.fao.org/3/ac349e/ac349e00.htm "
"304","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","High poverty levels 






","Is mitigated by","Plant cash crops","Government policy in several East Asian countries promotes agricultural intensification through cash crop production. The integration of cash crops in upland livelihood strategies can increase household income levels and food security. Due to the remoteness of the farming system, emphasis needs to be placed on low weight, high value products that are easily transported, have a long shelf-life and can be processed locally to increase the market value.","https://www.fao.org/3/ac349e/ac349e00.htm "
"306","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","High poverty levels 






","Is mitigated by","Implement agroforestry practices","Agroforestry provides multiple harvests and incomes at different times of the year. The diverse combination of crops buffers farmers from the risk of income loss due to climate variability, price fluctuations and other unexpected problems, thereby alleviating poverty.","https://www.fao.org/3/ac349e/ac349e00.htm "
"308","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Weak land tenure and access rights, particularly for women","Is mitigated by","Land tenure reform","Land ownership by women in the agricultural system is rare, so their work is largely unrecognised and they cannot access finance, extension services or other technical support. Even when national laws allocate equal rights to own and control land, social norms and customary laws tend to prevent it. Strengthening and ensuring stringent enforcement of land ownership policy and legislation is required in conjunction with gender inequality awareness programmes that focus on the economic, environment and social benefits of land ownership by women.","https://www.fao.org/3/ac349e/ac349e00.htm "
