"Type","From","Link type","To","Description"
"Highland temperate mixed","Increase in pests ","Leads to","Reduced crop productivity/failure","Key risks to agriculture include reduced crop productivity associated with heat and drought stress and increased pest damage, disease damage and flood impacts on food system infrastructure, resulting in serious adverse effects on food security and on livelihoods at the regional, national and individual household levels."
"Highland temperate mixed","Increased flooding
","Leads to","Reduced crop productivity/failure","Key risks to agriculture include reduced crop productivity associated with heat and drought stress and increased pest damage, disease damage and flood impacts on food system infrastructure, resulting in serious adverse effects on food security and on livelihoods at the regional, national and individual household levels."
"Highland temperate mixed","Increase in heat stress","Leads to","Reduced crop productivity/failure","Key risks to agriculture include reduced crop productivity associated with heat and drought stress and increased pest damage, disease damage and flood impacts on food system infrastructure, resulting in serious adverse effects on food security and on livelihoods at the regional, national and individual household levels."
"Highland temperate mixed","Soil erosion","Leads to","Land degradation","The effects of soil erosion are not just land degradation. It has led to a drastic increase in pollution and sedimentation in rivers that clogs the water bodies."
"Highland temperate mixed","Land degradation","Leads to","Reduced crop productivity/failure","Soil physical degradation can affect crop growth and yield by decreasing root depth and available water and nutrient reserves and soil erosion can lead to yield loss."
"Highland temperate mixed","Reduced crop productivity/failure","Leads to","Increase in food insecurity"," Food reserves diminished in a vicious cycle of income loss, declining productivity, and increasing debt leading to increase food insecurity."
"Highland temperate mixed","Reduced crop productivity/failure","Leads to","Loss of income","Reduced crop production due to climate change impact leads to loss of income."
"Highland temperate mixed","Reduced produce quality","Leads to","Loss of income","Inferior quality products or services can lead to dissatisfied customers, resulting in lost revenue and decreased customer loyalty."
"Highland temperate mixed","Loss of income","Leads to","Increase in food insecurity","Income inequality increases the likelihood of severe food insecurity, and this effect is 20 percent higher in the region."
"Highland temperate mixed","Reduced forage quality","Leads to","Reduced livestock productivity","Low forage availability and poor quality during dry season limit livestock productivity in sub-Saharan Africa. "
"Highland temperate mixed","Increase in pests ","Leads to","Reduced crop productivity/failure"," FAO estimates that annually up to 40 percent of global crop production is lost to pests.Pests destroy up to 40 percent of global crops and cost $220 billion of losses."
"Highland temperate mixed","Increase in diseases","Leads to","Reduced crop productivity/failure","Experts warned that,  global trade and monoculture will lead to crop disease pandemics that jeopardise world food systems."
"Highland temperate mixed","Limited access to markets","Leads to","Loss of income","Although small-scale farmers in the highland mixed system are keen to intensify and diversify, they are currently constrained by limited access to input and output markets, leading to loss of income."
"Highland temperate mixed","Unpredictable planting period","Leads to","Loss of income","Because of heavy dependence on rainfed agriculture, about 60% of Sub-Saharan Africa is vulnerable to frequent and severe droughts, causing unpredictable planting periods hence loss of income."
"Highland temperate mixed","Water scarcity","Leads to","Reduced crop productivity/failure","The pressure on the quantity and quality of water resources is rising in sub-Saharan Africa due to the increased demand of water for agriculture leading to reduced production."
"Highland temperate mixed","Flash floods","Leads to","Increase in migration","Climate change is expected to increase the frequency of flooding events leading to increased migration in search of safer spaces."
"Highland temperate mixed","Increase in migration","Leads to","Reduced crop productivity/failure","Rural migrants also cause decrease in agricultural productivity."
"Highland temperate mixed","Shorter growing seasons","Leads to","Loss of income"," In principle, shorter growing seasons could indicate reduced productivity and fewer planting opportunities in agricultural sector hence loss of income."
"Highland temperate mixed","Conflict over resources","Leads to","Increase in migration","Conflict affects many factors that may in turn induce migration, such as income loss, the breakdown of social relations and institutional failure."
"Highland temperate mixed","Shift in growing season","Leads to","Increase in food insecurity","Shift in growing seasons due to Climate change can disrupt food availability, reduce access to food, and affect food quality causing increased food insecurity."
"Highland temperate mixed","Increase in pests ","Leads to","Reduced livestock productivity","The incidence of such insect pests as the tsetse fly also discourages mixed farming in many areas and reduced livestock productivity."
"Highland temperate mixed","Reduced livestock productivity","Leads to","Increase in food insecurity","Losing the ability to keep livestock outdoors would be devastating for Africa's food security as millions of people across the continent remain dependent on livestock for food."
"Highland temperate mixed","Increase in diseases","Leads to","Reduced livestock productivity","Disease can be a major constraint to integrating cattle in crop farming. Trypanosomiasis is the most important disease in sub-Saharan Africa and is followed by tick transmitted and tick associated diseases and internal parasites. "
"Highland temperate mixed","Weak land tenure and access rights for women","Leads to","Increase in food insecurity","Women farmers are largely excluded from modern contract-farming arrangements because they have no tenure security, thereby curtailing their ability to fent for the family and alleviate food insecurity."
"Highland temperate mixed","Weak land tenure and access rights for women","Leads to","Reduced crop productivity/failure","According to recent research, the limited access to land and other productive resources has made women less productive than their male counterparts,attributable to women's limited access to productive resources."
"Highland temperate mixed","Inconsistencies in policy implementation","Leads to","Reduced produce quality","There is no conclusive evidence that Africans have been particularly oblivious to the quality of the produce due to failed policy implementations."
"Highland temperate mixed","Weak land tenure ","Leads to","Conflict over resources","Land conflict becomes the dominant conflict in the Sub-Sahara Africa countries over the last 50 years due to weak land tenure."
"Highland temperate mixed","Inconsistencies in policy implementation","Leads to","Land degradation","SA countries have been implementing a number of policies to address land degradation in line with their broad objective of poverty reduction, however, inconsistencies in policy implementation has led to continued land degradation."
"Highland temperate mixed","Weak land tenure ","Leads to","Lack of willingness to invest in sustainable agricultural practices","Limited access to reliable markets has reduced farmers’ ability to learn about consumer preferences, innovate and adopt and improved practices."
"Highland temperate mixed","Poor efficiency of farming","Leads to","Loss of income","The highland system are not utilised to their full potential and intensification opportunities are limited. Production is for subsistences purposes and this reduces agribusiness engagements and incomes"
"Highland temperate mixed","Reliance on rainfed agriculture","Leads to","Reduced crop productivity/failure","Farmers in Sub-Saharan Africa are particularly vulnerable, in part because they mostly rely on rain-fed agriculture instead of irrigating leading to reduced crop productivity. "
"Highland temperate mixed","Reliance on rainfed agriculture","Leads to","Water scarcity","Agriculture is the largest consumer of water in sub-Saharan Africa and a rapidly rising population is increasing food demand and water scarcity."
"Highland temperate mixed","High illiteracy rates ","Leads to","Land degradation","Climate change literacy varies substantially across African countries, as well as within countries. The climate change literacy rate is 66% in Mauritius and 62% in Uganda, but only 25% in Mozambique and 23% in Tunisia."
"Highland temperate mixed","Unsustainable land management practices","Leads to","Reduced crop productivity/failure","Land degradation, resulting from unsustainable land management practices, is a threat to the environment and crop production."
"Highland temperate mixed","Low levels of climate change awareness at the farmer level","Leads to","Unpredictable planting period","Low levels of Climate change awareness is emerging as a major challenge to agriculture development in Africa. The increasingly unpredictable and erratic nature of weather systems leads to unpredictable planting periods."
"Highland temperate mixed","Demographic pressure on land","Leads to","Soil erosion","Population pressure on farmlands can have two opposing effects on soil quality. "
"Highland temperate mixed","Animal/breed is highly susceptible to pests","Leads to","Reduced livestock productivity","The incidence of such insect pests as the tsetse fly also discourages mixed farming in many areas and reduced livestock productivity."
"Highland temperate mixed","Animal/breed is highly susceptible to diseases ","Leads to","Reduced livestock productivity","Disease can be a major constraint to integrating cattle in crop farming. Trypanosomiasis is the most important disease in sub-Saharan Africa and is followed by tick transmitted and tick associated diseases and internal parasites. "
"Highland temperate mixed","Low awareness of climate change","Leads to","Unpredictable planting period","Fragile states in sub-Saharan Africa (SSA) face challenges to respond to the effects of climate shocks and rising temperatures due to low awareness of climate change leading to unpredictable planting period."
"Highland temperate mixed","Low access to markets","Leads to","Loss of income","Small-scale farmers in the highland mixed system are keen to intensify and diversify, they are currently constrained by limited access to input and output markets. The challenging terrain and associated high cost of infra- structure development have been disincentives to develop roads and marketing in the respective countries to allow inputs and agricultural producers to move efficiently and economically."
"Highland temperate mixed","Low access to markets","Leads to","Lack of willingness to invest in sustainable agricultural practices","Limited access to reliable markets has reduced farmers’ ability to learn about consumer preferences, innovate and adopt and improved practices."
"Highland temperate mixed","Barriers to trade","Leads to","Loss of income","Trade barriers make it difficult for African countries to export goods and services, thus limiting profit potential."
"Highland temperate mixed","Barriers to trade","Leads to","Increase in food insecurity","Food loss occurs partly because of poor trade facilitation and inefficiencies in agricultural supply chains, leading to increase in food insecurity."
"Highland temperate mixed","Low access to credit","Leads to","Reduced produce quality","Although farmers in the highlands are keen to improve their produce quality including through use of external inputs, they rarely have access to credit, insurance and inputs."
"Highland temperate mixed","Low access to credit","Leads to","Reduced crop productivity/failure","Farmers are short of cash to buy basic agricultural inputs, particularly improved breeds, fertilizers, seeds and irrigation equipment. Limited use of these critical inputs has not only affected productivity but also facilitated nutrient mining, deforestation and over- exploitation of resources. Cutting"
"Highland temperate mixed","High prevalence of land degradation","Leads to","Soil erosion"," North African subsystem is affected by extensive land degradation. Illegal logging is a major challenge in the Angolan and Cameroon highlands, causing erosion and downstream siltation"
"Highland temperate mixed","High levels of deforestation","Leads to","Land degradation","Low energy connectivity in the highlands and increasing population will put additional pressure on fuelwood sources and increase the rate of deforestation  leading to degradation of farmlands."
"Highland temperate mixed","High disease prevalence","Leads to","Reduced crop productivity/failure","Crop diseases can have a large impact on agricultural productivity. "
"Highland temperate mixed","High disease prevalence","Leads to","Reduced produce quality","As agriculture struggles to support the rapidly growing global population, plant disease reduces the production and quality of food, fibre and biofuel crops ."
"Highland temperate mixed","Fragmented landscapes","Leads to","Limited access to markets","The highland system is characterised by fragmented landscapes and poor infrastructure development which reduces access to markets and high production costs"
"Highland temperate mixed","Inadequate agri research and development","Leads to","Increase in food insecurity","Though variable in research capacity and impact, national research systems have been developing improved crop varieties, livestock breeds, agricultural mechanization, post-harvest inter- vention and other technologies. Yet there is very limited growth in the agricultural sector or increase in crop and livestock productivity"
"Highland temperate mixed","Lack of road infrastructure","Leads to","Reduced produce quality","The highland mixed farming system  is heavily constrained by poor infrastructure, limited market opportunities leading to poor quality produce due to delays in transportation."
"Highland temperate mixed","High poverty levels 






","Leads to","Increase in food insecurity","Poverty and growing inequality is one of the underlying causes of food insecurity. Poverty erodes or nullifies the rights to adequate food, housing, health, safe water, education and others."
"Highland temperate mixed","Demographic pressure on land","Leads to","Land degradation","The highland mixed farming system  is heavily constrained by land degradation due to demographic pressure on land caused by high population density."
"Highland temperate mixed","Reliance on rainfed agriculture","Leads to","Reduced crop productivity/failure","Most of the highland sub-systems  and food crops are grown under rainfed conditions and will be highly susceptible to future changes in soil moisture availability, leading to reduced crop production."
"Highland temperate mixed","Small farm size","Leads to","Reduced crop productivity/failure","The average farm size is 1.6 ha per household and about 0.3 ha per person.  In Mozambique, low agricultural productivity and growth is linked with small farm size and limited investment in infrastructure and technologies for production efficiency, among others. "
"Highland temperate mixed","Lack of access to  inputs ","Leads to","Reduced crop productivity/failure","Improved varieties are either rarely reaching the target users in sufficient quantity or are unaffordable. Moreover, these varieties also rarely receive the required fertilizer inputs (in terms of both quantity and type) and agronomic practices to produce their potential yield. Application of micronutrients to date is non-existent despite the fact that there is a huge land area in the highlands with calcareous and other problematic soils"
"Highland temperate mixed","Lack of access to improved crop varieties","Leads to","Reduced produce quality","Improved varieties are either rarely reaching the target users in sufficient quantity or are unaffordable. Moreover, these varieties also rarely receive the required fertilizer inputs (in terms of both quantity and type) and agronomic practices to produce their potential yield. Application of micronutrients to date is non-existent despite the fact that there is a huge land area in the highlands with calcareous and other problematic soils"
"Highland temperate mixed","Low levels of climate change awareness at the farmer level","Is mitigated by","Improve networking and knowledge exchange","The very recent expansion of mobile phones, including in remote highlands, along with radio services (e.g. farm radio) is expected to revolutionize knowledge flow and market linkages for rural communities across the highland mixed farming system."
"Highland temperate mixed","Unsustainable land management practices","Is mitigated by","Diversify livestock "," Therefore, crop-livestock producers, agricultural practitioners, the Ethiopian government and partner organizations need to give due attention for agricultural extension service, investment for supplementary irrigation and integrated mixed crop-livestock systems."
"Highland temperate mixed","High illiteracy rates ","Is mitigated by","Invest in irrigation infrastructure","In the case of Ethiopia ducation    of    the    household    head    increases    the    probability   of   adapting   to   climate   change.   Education   significantly  increases  the  use  of  irrigation  practice  as  climate  change  adaptation  methods."
"Highland temperate mixed","High poverty levels 






","Is mitigated by","Diversify livestock ","Households with a livestock component to their farm had a lower prevalence of severe food insecurity and higher diet diversity scores and lower poverty levels."
"Highland temperate mixed","Reliance on rainfed agriculture","Is mitigated by","Invest in irrigation infrastructure","Irrigated agriculture in Highland Mixed system has significant potential to increase agricultural production, income and food security."
"Highland temperate mixed","Low awareness of climate change","Is mitigated by","Improve networking and knowledge exchange","Networking and knowledge exchange will ensure that farmers in the system share information regarding climate change."
"Highland temperate mixed","High illiteracy rates ","Is mitigated by","Improve networking and knowledge exchange","Knowledge networks emphasize the constantly evolving flow of information between scientists and stakeholders to build relationships between them."
"Highland temperate mixed","Unsustainable land management practices","Is mitigated by","Policy reform
","Sustainable land management becomes a pressing political challenge in Africa to help accelerate change towards achieving the SDGs."
"Highland temperate mixed","Low awareness of climate change","Is mitigated by","Implement climate smart agriculture practices





","CSA technologies and practices present opportunities for addressing climate change challenges, as well as for economic growth and development of the agriculture sector in sevaral highland countries.In Mozambique, crop residue management, mulching, composting, and rotations are some of the key climate-smart practices that are being adopted across several production systems "
"Highland temperate mixed","Inconsistencies in policy implementation","Is mitigated by","Policy reform
","The Lesotho gov-ernment has managed to allocate about 3 per cent annually towards meeting the target set in the Maputo Declaration on Agriculture and Food Security, which is to commit to allocate at least 10 per cent of the national budget to agricultural sectors. In 2009,  Ethiopia allocated more than 10 per cent of the national budget to the agricultural sector "
"Highland temperate mixed","Weak land tenure ","Is mitigated by","Land tenure reform","Low-cost tenure reforms have the potential to improve tenure and food security."
"Highland temperate mixed","Weak land tenure and access rights for women","Is mitigated by","Policy reform
","Land rights policy varies by country, with Cameroon having absolute and exclusive private property rights, while Mozambique and Lesotho practise customary community land rights, and in Ethiopia land is public property. The various tenure regimes have differing implications for agri- cultural development.There is a need for land tenure policies to ensure equitable access to farmland and pro- vide incentives for smallholder investment in their farms. "
"Highland temperate mixed","Low access to markets","Is mitigated by","Invest in road infrastructure","Construction of all-weather roads in mountainous terrain and escarpments costs several-fold more than on flat terrain and lowlands. However, market connectivity in Ethiopia is improving as the road density grew more than 70 per cent between 1997 and 2009, and the average distance to an all-weather road decreased from 21.4 km to 11.8 km. Sustainable investment in communications, road and market infrastructure to inte- grate the highland farming system into urban, national and regional markets with an emphasis on diversification into niche mountain products"
"Highland temperate mixed","Low access to markets","Is mitigated by","Plant multiple varieties","Those who live near markets opt to grow vegetables and fruits while those living in the remote mountains opt for food security and growing other non- perishable products"
"Highland temperate mixed","Low access to markets","Is mitigated by","Target niche markets","Low market access is mitigated by  making deliberate choices as to which market segment to target."
"Highland temperate mixed","Low access to markets","Is mitigated by","Establish farmer organisations","Organizing farmers’ market groups has an important role, particularly in providing pro- duce that satisfies market demands and in collectively negotiating prices, as was the case with wool and mohair producers in Lesotho."
"Highland temperate mixed","Low access to credit","Is mitigated by","Invest in irrigation infrastructure","Increase in credit acess is likely to increase  the  probability  of  the  household  to  practice  irrigation   as   climate   change   adaptation   strategy   by   22.75%. "
"Highland temperate mixed","Large contributor to national/regional GDP","Is mitigated by","Implement climate smart agriculture practices





","Climate change may decrease national gross
domestic product (GDP) by 8–10% by 2050  in Ethiopia, but adaptation action
in agriculture could cut climate shock-related losses by half"
"Highland temperate mixed","Fragmented landscapes","Is mitigated by","Establish payment for ecosystem services schemes","Improvement in cooperation between upstream and downstream communities to boost the management of fragile upstream landscapes, including payments to the communities of the highland mixed farming system for ecosystem services from sus- tainable management of the highlands"
"Highland temperate mixed","Fragmented landscapes","Is mitigated by","Invest in agricultural research and development","investment in rural energy that improves the farming system productivity, through natural resource management, information and market connectivity, household man- agement and educational opportunities"
"Highland temperate mixed","High prevalence of land degradation","Is mitigated by","Implement climate smart agriculture practices





","Climate Smart Agriculture  addresses issues of land degradation, biodiversity conservation, pollution control, and mitigation of GHG emissions along the value chain."
"Highland temperate mixed","High levels of deforestation","Is mitigated by","Implement reforestation practices","Preserving Africa's surviving tropical forests and planting new trees to replace those lost to deforestation could help reduce the severity of climate."
"Highland temperate mixed","High disease prevalence","Is mitigated by","Adopt disease tolerant breeds","Breeding of resistant stock can be possibly adopted as a long term solution to high disease prevalence."
"Highland temperate mixed","High disease prevalence","Is mitigated by","Livestock mobility to semi-arid/sub-humid zones","In Africa, livestock are important to local and national economies, but their productivity is constrained by infectious diseases, Livestock mobility to semi-arid/sub-humid zones"
"Highland temperate mixed","High disease prevalence","Is mitigated by","Diversify livestock e.g. include small ruminants or poultry","There is need to diversify livestock to include small ruminants or poultry so as to mitigate high disease prevalence."
"Highland temperate mixed","High disease prevalence","Is mitigated by","Plant multiple varieties","Maize lethal necrosis (MLN), a complex viral disease, emerged as a serious threat to maize production and the livelihoods of smallholders, hence the need for them to plant multiple varieties to mitigate the concern. "
"Highland temperate mixed","Fragmented landscapes","Is mitigated by","Land tenure reform"," Ethiopiahas made great effort to issue land certificates to smallholder
farmers, and such programmes should be accompanied by sensitization of farmers and microfinance providers on the costs and benefits of investing in on-farm climate-smart and sustainable land management practices"
"Highland temperate mixed","Lack of road infrastructure","Is mitigated by","Invest in road infrastructure","Construction of all-weather roads in mountainous terrain and escarpments costs several-fold more than on flat terrain and lowlands. However, market connectivity in Ethiopia is improving as the road density grew more than 70 per cent between 1997 and 2009, and the average distance to an all-weather road decreased from 21.4 km to 11.8 km. Sustainable investment in communications, road and market infrastructure to inte- grate the highland farming system into urban, national and regional markets with an emphasis on diversification into niche mountain products"
"Highland temperate mixed","Inadequate agri research and development","Is mitigated by","Invest in agricultural research and development","Sub-Saharan Africa will need eight times more fertilizer, six times more improved seed, at least $8 billion of investment in basic storage technologies."
"Highland temperate mixed","Lack of access to  inputs ","Is mitigated by","Improve access to markets","Improving access to markets will ensure that smallholder farmers in the system can access quality inputs."
"Highland temperate mixed","Lack of access to improved crop varieties","Is mitigated by","Establish farmer organisations","To ensure increased and sustainable crop productivity, sub-Saharan Africa should focus on improved crop varieties by establishing farmer organizations."
"Highland temperate mixed","Poor efficiency of farming","Is mitigated by","Improve networking and knowledge exchange","Effective knowledge exchange is a crucial part of supporting farmers to achieve emissions reductions and improve sustainability and efficient farming and climate change mitigation."
"Highland temperate mixed","Demographic pressure on land","Is mitigated by","Policy reform
","Land has introduced national level programmes and specific policy tools to address the various challenges related to demographic changes."
"Highland temperate mixed","Small farm size","Is mitigated by","Diversify livelihoods","Diversification into non-farm activities plays a significant role in the context of inadequate and rain-fed-dependent agricultural income and small farm size."
"Highland temperate mixed","Barriers to trade","Is mitigated by","Diversify markets","Diversifying exports to higher income markets is often more difficult than diversifying exports to regional markets."
"Highland temperate mixed","High poverty levels 






","Is mitigated by","Diversify livelihoods","One of the livelihood strategies that rural communities in the highland mixed system have been adopting in recent years is out-migration in search of rural off-farm employment (e.g. sugar estates, coffee, sesame and cotton growing areas), and to larger towns particularly the construction sector, and increasingly to the Middle East and Gulf states. In"
"Highland temperate mixed","Farmers engaged in agri system","Exposed to","Risk to farmers of food insecurity due to Climate Change","While low system productivity has aggravated rural poverty, lack of capital has also contributed to low productivity of the high land mixed system on multiple fronts. Indirect effects of poverty are low access to education and limited knowledge and capacity to respond to emerging climatic and market challenges."
"Highland temperate mixed","Area of land used","Exposed to","Risk to farmers of food insecurity due to Climate Change","The highland agro-ecologies, is persistently confronted with food insecurity, feed scarcity and land degradation. During heavy rains or drought periods, farmers become vulnerable to food and feed shortfalls. The latest decadal predictions, covering the five-year period from 2020 to 2024, shows continued warming and decreasing rainfall especially over North and Southern Africa, and increased rainfall over the Sahel."
"Highland temperate mixed","Area of land used","Exposed to","Risk to farmers of chronic poverty due to Climate Change 
","Area of land used is experiencing  a decline in forests, farm productivity and water availability, which has been leading communities to a downward spiral of poverty."
"Highland temperate mixed","Farmers engaged in agri system","Exposed to","Risk to farmers of chronic poverty due to Climate Change 
","Farmers engaged in the agry-system experiencing a decline in farm productivity and water availability, which has been leading communities to a downward spiral of poverty."
"SSA Highland Perennial","Increase in extreme rainfall events","Leads to","Leaching of soil nutrients","Heavy rainfall increases run-off and leaching of soil nutrients"
"SSA Highland Perennial","Increase in extreme rainfall events","Leads to","Reduced crop productivity/failure","Extreme rainfall affects tea harvesting hence reducing productivity "
"SSA Highland Perennial","Increase in extreme rainfall events","Leads to","Damage to infrastructure","Extreme rainfall often damages the weather roads connecting tea plantations to the processing factories thus causing delays in transportation"
"SSA Highland Perennial","Increase in extreme rainfall events","Leads to","Delays in transportation","Extreme rainfall often damages the weather roads connecting tea plantations to the processing factories thus causing delays in transportation"
"SSA Highland Perennial","Increase in extreme rainfall events","Leads to","Soil erosion","Heavy rainfall in the highland regions increases the risk of  soil eroiosn and landslides "
"SSA Highland Perennial","Increase in extreme rainfall events","Leads to","Landslide events","Heavy rainfall in the highland regions increases the risk of  soil erosion and landslides "
"SSA Highland Perennial","Increase in hailstorms","Leads to","Reduced crop productivity/failure","There has been an increase in hail intensity in Kenya, where the net loss of tea (green leaf) due to hail is estimated at 2.7 million kilograms per year."
"SSA Highland Perennial","Increase in drought events","Leads to","Increase in soil water deficit"," Higher frequencies of droughts greatly reduce tea yields. Low SWD is positively linked to low production  "
"SSA Highland Perennial","Increase in drought events","Leads to","Reduced crop productivity/failure","In Kenya, drought, accounts for 14%–20% loss in yields and 6%–19% plant mortality."
"SSA Highland Perennial","Increase in drought events","Leads to","Crop stress/damage/mortality","In Kenya, drought, accounts for 14%–20% loss in yields and 6%–19% plant mortality."
"SSA Highland Perennial","Increasingly erratic rainfall","Leads to","Shift in growing season","Projected increase in interseasonal rainfall variability. Decrease of long rains and increase in length of dry season. "
"SSA Highland Perennial","Increase in average temperatures","Leads to","Change in production zone suitability","Temperature change is leading to the loss of optimal production zones for both coffeeand tea . In kenya tea production is likely to shift ffrom  1,500 and 2,100 masl to 2,000 and 2,300 masl by 2050.
Suitability for coffee production will also shift across East Africa. Impacts are highly negative for Arabica coffee, with Arabica suitable areas of Mozambique, Uganda and Tanzania almost disappearing >50%, areas of Burundi and Rwanda will be reduced significantly by 20-50 % and Kenya and Ethiopia <15% reduction. For Robusta coffee,Mozambique, Uganda and Tanzania might experience substantially negative impacts, whereas Ethiopia, Kenya, Rwanda and Burundi are more likely to experience gains in Robusta-suitable areas."
"SSA Highland Perennial","Increase in average temperatures","Leads to","Emergence of new pests","Warmer temperatures, wetter climates, and increased CO2 levels are likely to increase pests and fungi in tea growing areas.  
Coffee rust and berry borer are also affecting coffee production in high altitude areas in East Africa due to increasing temperatures.
With climate change, emergence of weeds and pest may necessisate for use of pesticides and fungicides which might negatively affect human health and the environment in the long-term."
"SSA Highland Perennial","Increase in frost events","Leads to","Reduced crop productivity/failure"," Frost incidences are unpredictable. Frost accounted for tea yield losses of up to 30% for 3 consecutive months in 2012."
"SSA Highland Perennial","Increase in frost events","Leads to","Crop stress/damage/mortality"," Frost incidences are unpredictable. Frost accounted for tea yield losses of up to 30% for 3 consecutive months in 2012.If  these mother bushes are damaged by hailstorms or frost, it can be difficult to find planting materials for nurseries. Frost also causes leaves to dry up on the bush."
"SSA Highland Perennial","Increase in hailstorms","Leads to","Reduced crop productivity/failure"," Hail and frost strip leaves off the shrubs, leaving very little for harvest and leading to job losses.Tea seedlings are obtained from mother bushes. If these mother bushes are damaged by hailstorms or frost, it can be difficult to find planting materials for nurseries. Frost also causes leaves to dry up on the bush. Because hailstorms are associated with heavy rains, they lead t  fertilizer leaching, which can increase input costs"
"SSA Highland Perennial","Increase in frost events","Leads to","Reduced crop productivity/failure"," Hail and frost strip leaves off the shrubs, leaving very little for harvest and leading to job losses.Tea seedlings are obtained from mother bushes. If these mother bushes are damaged by hailstorms or frost, it can be difficult to find planting materials for nurseries. Frost also causes leaves to dry up on the bush. Because hailstorms are associated with heavy rains, they lead to  fertilizer leaching, which can increase input costs"
"SSA Highland Perennial","Increase in cold spells (no. of cold days)","Leads to","Crop stress/damage/mortality","Due to high present-day temperatures, increase in cold spells and reliance on rainfed agriculture, sub-Saharan Africa is highly vulnerable to climate change."
"SSA Highland Perennial","Increase in average precipitation","Leads to","Damage to infrastructure","Increase in average precipitation could result in damage infrastructure such as roads, electricity in the region."
"SSA Highland Perennial","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","However, rainfall below 1500mm and more than 2500mmcan negatively affect tea production."
"SSA Highland Perennial","Increase in cold spells (no. of cold days)","Leads to","Reduced crop productivity/failure"," Extreme cold conditions (190C) are detrimental to tea production and reduce efficiency of laborers in charge of tea leaves picking."
"SSA Highland Perennial","Increase in average precipitation","Leads to","Landslide events","Already, in the Sub-Saharan Africa, climate change has drastically  increase in the cases of landslides during flood events."
"SSA Highland Perennial","Increase in drought events","Leads to","Water scarcity"," Water stress and hazards like withering droughts and devastating floods are hitting African communities, economies and ecosystems hard."
"SSA Highland Perennial","Increase in average temperatures","Leads to","Increase in pests ","Coffee rust and berry borer are also affecting coffee production in high altitude areas in East Africa due to increasing temperatures."
"SSA Highland Perennial","Decrease in average precipitation","Leads to","Water scarcity"," Deteriorating water resources in SSA due to climate change have numerous negative ramifications, such as increasing food insecurity."
"SSA Highland Perennial","Increase in frost events","Leads to","Crop stress/damage/mortality","If  these mother bushes are damaged by hailstorms or frost, it can be difficult to find planting materials for nurseries. Frost also causes leaves to dry up on the bush."
"SSA Highland Perennial","Increase in hailstorms","Leads to","Loss of income","Hail and frost strip leaves off the shrubs, leaving very little for harvest and leading to job losses."
"SSA Highland Perennial","Increase in average precipitation","Leads to","Increase in food prices","Food supplies and prices are especially vulnerable to climate change in sub-Saharan Africa because of a lack of resilience to climatic change."
"SSA Highland Perennial","Increase in hailstorms","Leads to","Increase in migration","As climate change impacts intensify, migration will increase, sub-Saharan Africa is one of the regions suffering the most from climate change impacts."
"SSA Highland Perennial","Decrease in average precipitation","Leads to","Loss of income","Drought in sub-Saharan Africa is closely linked to poverty in rural economies, increase risks of loss of rural livelihoods and income due to reduced  productivity."
"SSA Highland Perennial","Increase in drought events","Leads to","Competition for resources","Competition for land and water, increased  in Asia and sub-Saharan Africa together  due to drought and scarce water resources intensifies."
"SSA Highland Perennial","Increase in frost events","Leads to","Loss of income","Hail and frost strip leaves off the shrubs, leaving very little for harvest and leading to job losses."
"SSA Highland Perennial","Increase in pests ","Leads to","Reduced produce quality","Increasing pest attacks leads to reduced quality of coffee bean and destruction of leafs and eventually the plant"
"SSA Highland Perennial","Increase in soil water deficit","Leads to","Reduced crop productivity/failure","Increase in temperature and decrease is rainfall leds to continued increase in soil water deficit (SWD) over time. On an annual basis, a large SWD, especially in January, February and March is reported leading to significant oscillations in tea production annually"
"SSA Highland Perennial","Damage to infrastructure","Leads to","Delays in transportation","Delays in collection of tea leaves from the farms due to damaged road affects the quality of the produce"
"SSA Highland Perennial","Delays in transportation","Leads to","Reduced produce quality","Delays in collection of tea leaves from the farms due to damaged road affects the quality of the produce"
"SSA Highland Perennial","Reduced produce quality","Leads to","Loss of income","Sub-Saharan Africa (SSA) is characterized by low-input agriculture that leads to low income."
"SSA Highland Perennial","Emergence of new pests","Leads to","Reduced crop productivity/failure","Recent outbreaks and increased incidences of pests and diseases across coffee growing regions of Sub Saharan Africa leads to reduced production."
"SSA Highland Perennial","Reduced crop productivity/failure","Leads to","Loss of income","Reduction in coffe and tea production in sub Saharan Africa due to pest and diseases leads to loss of  income."
"SSA Highland Perennial","Water scarcity","Leads to","Reduced crop productivity/failure","Climate change is expected to reduce water availability, this will in turn reduce productivity."
"SSA Highland Perennial","Change in production zone suitability","Leads to","Loss of income","Change in farming systems production zones will leads to reduced coffee and tea production which in turn leads to loss of income."
"SSA Highland Perennial","Crop stress/damage/mortality","Leads to","Reduced crop productivity/failure"," Increases in frequency of extreme events may go beyond the impacts of mean climate change in lowering long-term yields by damaging crops."
"SSA Highland Perennial","Competition for resources","Leads to","Leaching of soil nutrients","Declining per capita food production in sub-Saharan Africa due to leaching, and soil erosion, when farmers were unable to sufficiently compensate."
"SSA Highland Perennial","Landslide events","Leads to","Increase in migration","Increased frequency of extreme El Niño and La Niña events due to climate change will allow greater breeding during the winter in the Horn of Africa hence increased migration."
"SSA Highland Perennial","Increase in migration","Leads to","Shift in growing season","Increased in migration will cause inefficient labour and thus shift in growing seasons."
