"Label","Description","Type"
"Improve access to modern processing technologies","Adopt improved and diversified tea processing technologies suitable for each seasonal harvest; Adopt improved drying process suited to changeable and more extreme climate conditions.","SSA Highland Perennial"
"Capacity building on sustainable agricultural practices","Build capacity on conservation farming techniques to minimise water and soil loss.","SSA Highland Perennial"
"Undertake pruning to reduce damaged leaves","Pruning /skiffing - light pruning to remove frost/drought damaged leaves.","SSA Highland Perennial"
"Cold air drainage and diversion","Manage frost with cold air drainage and diversion.","SSA Highland Perennial"
"Implement agroforestry practices","Introducing shade trees in coffee plantations is an adaptation strategy to rising temperatures. Shade trees reduce solar radiations and create a conductive microclimate for the plant and  thye also enhance soil fertility.","SSA Highland Perennial"
"Implement water conservation irrigation","Water conservation and water harvesting measures such efficient artificial irrigation and drainage systems are needed to address water stress impacts","SSA Highland Perennial"
"Improve climate change awareness","Early warning systems based on targeted climate services can be","SSA Highland Perennial"
,"effective for disaster risk reduction, social protection programmes,",
,"and managing risks to health and food systems)",
"Implement conservation agriculture practices",,"SSA Highland Perennial"
"Adopt disease tolerant varieties",,"SSA Highland Perennial"
"Adopt pest tolerant breeds",,"SSA Highland Perennial"
"Implement efficient water management",,"SSA Highland Perennial"
"Promote literacy ","Market liberalization in the late 1990s, and the significant investments across the region in education and health during the 2010s, have resulted in significant gains in agricultural and labour productivity.","SSA Highland Perennial"
,,"SSA Highland Perennial"
,,"SSA Highland Perennial"
,,"SSA Highland Perennial"
,,"SSA Highland Perennial"
,,"SSA Highland Perennial"
"Improve access to climate information services","Improve predictions in changes in temperature and soil moisture in the Kenyan highlands.","SSA Highland Perennial"
"Improve access to agricultural extension services",,"SSA Highland Perennial"
"Improve interprovincial interventions",,"SSA Highland Perennial"
,,"SSA Highland Perennial"
"Diversify markets","Where market infrastructure is sufficiently well developed, the highland perennial farming system has raised incomes through diversification into higher value cash crops, particularly horticulture, smallholder dairy, high quality coffee and smallholder tea.","SSA Highland Perennial"
,,"SSA Highland Perennial"
,,"SSA Highland Perennial"
,,"SSA Highland Perennial"
"Farmers engaged in agri system","Tea is Kenya’s principal agricultural industry, employing over 2 million people. About 60% of tea cultivation is managed under smallholder units. Tea production offers direct and/or indirect employment to over 10% of the population. The continued viability of the sector is critical to Kenya’s rural economy and the livelihood of 500 000 farm families.","SSA Highland Perennial"
"Area of land used","In Kenya, by 2012, approximately 190 717 ha were covered by tea plants, comprising approximately 124 985 ha of smallholder growers and 65 732 ha of large estates","SSA Highland Perennial"
"Risk to farmers of loss of livelihoods due to Climate Change","Average rural population density is the highest in rainfed Africa, and average farm size in many parts of the East African highlands has fallen to a critical threshold that no longer supports purely agricultural livelihoods.Agriculture is also the backbone of Africa’s economy and accounts for the majority of livelihoods across the continent. Africa is therefore an exposure and vulnerability “hot spot” for climate variability and change impacts.","SSA Highland Perennial"
"Risk to farmers of food insecurity due to Climate Change","In the drought-prone sub-Saharan African countries, the number of undernourished people has increased by 45.6% since 2012","SSA Highland Perennial"
"Risk to farmers of chronic poverty due to Climate Change",,"SSA Highland Perennial"
"`",,
"Increase in extreme rainfall events","Increased frequency and intensity of heavy rainfall events is reported in all regions","SSA Maize Mixed"
"Increase in drought events","Increased frequency and intensity.  Droughts and floods have increased in frequency and intensity over the last two decades and adversely impacted food and water security.","SSA Maize Mixed"
"Increasingly erratic rainfall","Increase in extreme rainfall events is causing soil erosion and water logging in some maize growing areas","SSA Maize Mixed"
"Decrease in average precipitation","Increase in no. of consecutive dry days (threshold: 40 days). ","SSA Maize Mixed"
,"Mean annual rainfall has decreased by an average rate of 2 mm per month every decade since 1960.",
,"Projected decrease in September–October rainfall and increase in December– February rainfall, particularly in the northeast.",
"Increase in extreme heat (no. of hot days)","Increase in number of hot days and nights in the lowlands (threshold: 35°C) .Hot days are projected to occur on 15‐29% of days by 2060. Number of hot days and nights has increased 12% between 1960 and 2003.","SSA Maize Mixed"
"Increase in strong winds","Strong winds associated with heavy rainfall events are projected to cause destruction in maize fields.The soils across the major maize production regions are highly susceptible to wind and water erosion","SSA Maize Mixed"
"Increase in average temperatures","Between 1960 and 2006, the mean annual temperature increased by 1.3 °C.","SSA Maize Mixed"
," Mean annual temperatures projected to increase by 1.2–3.4˚C by 2060, with warming occurring more rapidly in the south and west.",
"Siltation/sedimentation of rivers","Caused byerosion due to heavy rainfall","SSA Maize Mixed"
"Increased flooding","Common in lowland areas as a result of extreme rainfall event","SSA Maize Mixed"
"Reduced crop productivity/failure","Reduced crop productivity/failure is projected in all parts of east and southern Africa. 1 °C of warming under optimal rain-fed management, with 100% of areas harmed by warming under drought conditions.  The decline is production is expected to reach upto 45%  the end of the century with variations across a countries.","SSA Maize Mixed"
,"One in every two or three years will have a failed season in Zambia",
,"In malawi, crop modelling indicates that maize production will be reduced in the future by −0.73 % to −14.33 % by mid-century, and by −13.19 % to −31.86 % in the end of the century",
"Waterlogging"," Extreme rainfall causing water logging in  some regions","SSA Maize Mixed"
"Water scarcity","Prolonged drought result in water scarcity and afect availability of ground water  for maize farming","SSA Maize Mixed"
"Reduced groundwater tables","Ground water level reduces with decreased precipitation","SSA Maize Mixed"
"Unpredictable planting period","Erratic rainfall has altered the maize planting dates in Zambia and with limited climate services in the regions, it's difficult to predict the planting dates.","SSA Maize Mixed"
"Lodging of plants","Strong winds that the maize plants can't withstand","SSA Maize Mixed"
"Emergence of new pests","Increase in temperature  caused  increased risks of  pests and diseases","SSA Maize Mixed"
"Increase in pests ","Increased  prevalence/occurrence of pests and diseases e.g. fallarmy worm in autumn. ","SSA Maize Mixed"
"Increase in diseases",,"SSA Maize Mixed"
"Shorter growing season","Length of the growing period (LGP) is projected to decrease by more than 20% by the end of the 21st century.","SSA Maize Mixed"
"Change in production zone suitability","There are variations in the climate change impacts on the maize growing areas in the system. Some areas in ESA region  especially the highland will increase potential for maize production while other will loss productivity. The majority of yield gains will be in the highlands of","SSA Maize Mixed"
,"Tanzania, Kenya, Northern Democratic Republic of Congo, Uganda, Ethiopia and",
,"Eritrea",
"Increase in post-harvest losses","Heavy rainfall disrupt field operations and affect optimal conditions for drying of the maize grain. Post-harvest grain losses have sometimes been as high as","SSA Maize Mixed"
,"35% at some national grain storage facilities. In general, losses occur due to high humidity, pest attack and pilfering.",
"Increase in food insecurity",,"SSA Maize Mixed"
"Loss of income",,"SSA Maize Mixed"
"Increase in poverty",,"SSA Maize Mixed"
"Increase in food prices","The impact of climate change on global maize production may cause supply shocks in maize markets across the globe which could affect food prices and, in turn, lead to some adjustments in food production, consumption and trade patterns worldwide.","SSA Maize Mixed"
"Reliance on rainfed agriculture","Maize is especially vulnerable to fluctuations in climate due to its physical characteristics that result in sensitivity to changes in moisture and temperature. In Malawi for example rainfed maize production in the Lilongwe District, the largest maize growing district in Malawi, may decrease up to 14 % by mid-century and 33 %  by the century’s end. These declines can substantially harm Malawi’s food production and socioeconomic status.","SSA Maize Mixed"
"High poverty levels ","Increase in rural poverty rate from 2010 to 2015, rising from 73.6% to 76.7%, 82% of which live in rural areas. ","SSA Maize Mixed"
,"60% of the population of 16.2 million lives in rural areas.",
"Dependent on a single crop type","Heavy reliance on  maize and cassava which provide over 50% of the population’s energy and protein intake.","SSA Maize Mixed"
"Poor efficiency of farming",,"SSA Maize Mixed"
"Poor water use efficiency and management",,"SSA Maize Mixed"
"Demographic pressure on land",,"SSA Maize Mixed"
"Crop is highly susceptible to diseases ",,"SSA Maize Mixed"
"Inability to interpret climate information",,"SSA Maize Mixed"
"Inadequate climate information services","The limited uptake and use of climate information services in development planning and practice in Africa is due in part to the paucity of reliable and timely climate information.","SSA Maize Mixed"
"Weak land tenure and access rights, particularly for women","Land is still communally owned in some areas and lack of title deeds  and cultural norms are limiting factors to land access ","SSA Maize Mixed"
"Lack of access to risk insurance","Lack of access to credit - only 2% of small farmers have a formal title for their business and so do not qualify.","SSA Maize Mixed"
"Low access to credit","Lack of access to credit - only 2% of small farmers have a formal title for their business and so do not qualify.","SSA Maize Mixed"
"High interest rates ","High interest rates where credit is available due to high perceived risk.","SSA Maize Mixed"
"Large contributor to national GDP","Economic dependency on agriculture- constitutes 9% of GDP.","SSA Maize Mixed"
"Barriers to trade",,"SSA Maize Mixed"
"Lack of access to improved crop varieties","Improved crop varieties are not accessible to small holder farmers due to the associated costs","SSA Maize Mixed"
"Inadequate storage infrastructure","Poor storage contributes to post -harvest losses","SSA Maize Mixed"
"Lack of irrigation infrastructure ","Maize production in eastern  and Southern Africa relies largely on rainfall.  For instance 99% of agricultural production in Malawi depends on rainfall","SSA Maize Mixed"
"Invest in irrigation infrastructure","Sustainable irrigation e.g. drip and solar pumps.","SSA Maize Mixed"
"Invest in water harvesting and storage infrastructure","Water havesting facilities to support irrigated agriculture","SSA Maize Mixed"
"Plant multiple crop types","Diversification with legumes, sorghum and millet. ","SSA Maize Mixed"
"Use of machinery ","Increase the scale of production and reduce post harvest losses","SSA Maize Mixed"
"Implement conservation agriculture practices","Tied ridges and potholing.","SSA Maize Mixed"
,"Land conservation methods like mulching and zero tilling could preserve soil fertility and improve crop yield in te future",
"Capacity building on sustainable agricultural practices","Create awareness on climate-smart productin technologies","SSA Maize Mixed"
"Adopt drought tolerant varieties","To respond to climate change and variabilities","SSA Maize Mixed"
"Adopt disease tolerant varieties","To respond to  diseases associated with climate change and variabilities","SSA Maize Mixed"
"Integrated pest and diseases management","Implement coordinated  interventions that address pest and diseases threats ","SSA Maize Mixed"
"Plant multiple crop types","Crop diversification to less water dependent crops such cassava and sweet potatoes  would have better resistance to climate change, and need less fertilizer","SSA Maize Mixed"
"Diversify livelihoods",,"SSA Maize Mixed"
"Apply integrated pest and diseases management",,"SSA Maize Mixed"
"Diversify to livestock value chains",,"SSA Maize Mixed"
"Implement climate smart agriculture practices",,"SSA Maize Mixed"
"Improve access to climate information services","Improve use of climate information services in the region","SSA Maize Mixed"
"Build capacity on usage of climate information","Enhanced use of calibrated models for integrated climate change impact assessment in the mixed maize system to improve on research and development options for the system","SSA Maize Mixed"
"Land tenure reform",,"SSA Maize Mixed"
"Improve access to risk insurance schemes","Access to loans can be enhanced through provision of land title deeds to farmers","SSA Maize Mixed"
"Facilitate access to loans","Access to land title deeds will support access to long term loans","SSA Maize Mixed"
"Diversify markets","Increases in maize export would result in a reduction of maize consumption by 2050 across SSA, leading to a decrease in daily caloric intake from maize. In turn, decreasing  daily caloric intake under climate change will worsen food insecurity.","SSA Maize Mixed"
"Improve access to credit",,"SSA Maize Mixed"
"Farmers engaged in agri system","About 1.6 million small scale farmers.","SSA Maize Mixed"
"Area of land used","About 2.4 million hectares used for small scale farming (calc. using average small holding size of 1.5 ha).","SSA Maize Mixed"
"Risk to farmers of loss of livelihoods due to Climate Change","Risk of loss of livelihood for maize farmers in semi-arid Africa","SSA Maize Mixed"
"Risk to farmers of food insecurity due to Climate Change","The decrease in daily caloric intake caused by climate change is likely to worsen food insecurity across SSA, causing the number of people at risk of hunger to increase by 17 to 37 million people. The impact will be higher in East Africa than Southern Africa.","SSA Maize Mixed"
"Risk to farmers of chronic poverty due to Climate Change",,"SSA Maize Mixed"
"Increase in average precipitation","Precipitation trends are uncertain and vary across the","SSA Pastoral"
,"Sahel, with projections indicating an overall increase in",
,"annual precipitation of up to 16 mm by 2080. Future",
,"dry and wet periods are likely to become more extreme.",
"Increase in extreme rainfall events","Projections for the Sahel,show an overall increase in the number of days with heavy precipitation ","SSA Pastoral"
"Increase in drought events","Increase in drought events in the pastoral systems  has been recorded in all sub systems","SSA Pastoral"
"Decrease in average precipitation","Reduced or variable rainfall and increased heavy rainfall events. In Senegal Rainfall decreases range from -150 to -50 mm across much of the country; Summer rains have remained steady in Senegal over the past 20 years but are 15% below the 1920– 1969 average.","SSA Pastoral"
"Increase in average temperatures","Temperature in the Sahelis projected to rise between 2.0 and 4.3 °C by 2080.","SSA Pastoral"
,"In Senegal  for example since 1960, the average temperature has increased by 0.9°C. By 2060, average annual temperatures are projected to rise by 1.1– 3.1°C, warming faster in the country's north and interior.",
"Increase in extreme heat (no. of hot days)","In line with rising mean annual temperatures, the annual number of very hot days (days with a daily maximum temperature above 35 °C) is projected to rise substantially and with high certainty, in particular over north-eastern Guinea and southwestern Mali. regions. Further temperature increases could amount to a total of 339 very hot days per year in 2080","SSA Pastoral"
"Increase in strong winds","Stronder winds during the dry seasons in Sahel ","SSA Pastoral"
"Increase in diseases","Increase in vector-borne diseases such as Rift Valley Fever  and Malaria likely to increase due to increased temperatures and decreased precipitation. This is likely to be the case in northern sahel. In Senegal pests and diseases, especially locusts, account for roughly 25 percent reduction in crop yields.","SSA Pastoral"
,"A a result of extreme weather such as severe droughts, pastoralists are forced to displace their livestock to faraway places, potentially exposing them to various health risk",
"Reduced forage quality","Rangelands primary productivity impacts species distribution and change due to CO2 and other competitive factors","SSA Pastoral"
"Reduced livestock productivity","During droughts reduces livestock productivity. Milk production declines even more and the remaining lactating animals need to be protected with supplemental feeding.","SSA Pastoral"
"Livestock mortalities","Extreme drought events and prevalence of diseases cause animal deaths in the pastoral system","SSA Pastoral"
"Reduced herd size","During drought, culling of weak livestock for food and cash needs","SSA Pastoral"
"Reduced fodder availability","Drought causing reduced fodder and  water availability","SSA Pastoral"
"Water scarcity","Increased temperatures causing reduce water and pasture avilability  hence causing reduction in livestock health and competition for resources and conflicts","SSA Pastoral"
"Increased incidence of bushfires"," Bush fire incidences occurs in pastoral systems often towards the  end of a dry seasons with an aim of enhancing pasture quantity and quality.  Extreme drought events are likely to worsen such practices","SSA Pastoral"
"Increase in pests ","Amplified effects of parasites due to lowered immunity associated with poor nutrition.","SSA Pastoral"
"Reduced water quality","Salinisation due to changes in the salt-water balance of ecosystems e.g. Senegal River Valley. Senegal River is critical to pastoralists and livestock mobility patterns. ","SSA Pastoral"
"Increase in heat stress","Increasing temperatures affecting adaptability of livestock and likely to cause livestock mortalities","SSA Pastoral"
"Biodiversity loss",,"SSA Pastoral"
"Delays in transportation",,"SSA Pastoral"
"Saline intrusion",,"SSA Pastoral"
"Increase in livestock mobility","Increase in livestock mobility in search for water and forage.Transhumance is a seasonal north-south movement between wet season pastures in the Sahel and the agropastoral and cereal-root crop mixed farming systems to the south.The eastern Africa subsystem has a much higher inter-annual variation in forage production and availability. Mobility, the strategy used to cope with this volatility, works in case of local drought but is less effective when drought is widespread.","SSA Pastoral"
"Competition for resources","Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations ","SSA Pastoral"
"Conflict over resources","Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations ","SSA Pastoral"
"Increase in migration",,"SSA Pastoral"
"Decrease in livestock mobility",,"SSA Pastoral"
"Increase in poverty",,"SSA Pastoral"
"Loss of income",,"SSA Pastoral"
"Change of livelihoods","Repeated drought occurrences in Sahel has led to adoption of agro-pastoralism among the pastoralists who were once solely depending on livestock for their livelihood. Similarly, crop farmers have diversified in the past two decades into rearing livestock due to repeated","SSA Pastoral"
,"crop failure associated with droughts.",
"Unsustainable natural resource use","Unsustainable land and water management practices.","SSA Pastoral"
"High illiteracy rates ",,"SSA Pastoral"
"Animal/breed is highly susceptible to diseases ",,"SSA Pastoral"
"Inadequate climate information services","Information on weather predictions and early warning mechanisms is often inadequate in the pastoral system","SSA Pastoral"
"Weak land tenure ","Inconsistent land tenure policy and uneven implementation of regulations may weaken traditional coping mechanisms and increase vulnerability levels among pastoralist communities, particularly in the north where land-use","SSA Pastoral"
,"pressures are increasing",
"Weak land tenure and access rights for women",,"SSA Pastoral"
,,"SSA Pastoral"
,,"SSA Pastoral"
"Large contributor to national GDP","About 80 per cent of red meat consumed in Kenya is produced in the pastoral systems within Kenya and neighbouring Somalia and Ethiopia. In Ethiopia, livestock contributed 45 per cent of agricultural Gross Domestic Product in 2008–2009, much coming from the pastoral system","SSA Pastoral"
"Low access to markets","Both domestic and international market systems are underdeveloped in insecure.","SSA Pastoral"
,,"SSA Pastoral"
,,"SSA Pastoral"
,,"SSA Pastoral"
"Water scarce area","Reduced water availability since 1960, especially around the Senegal River Basin.","SSA Pastoral"
,,
"High prevalence of land degradation","Land degradation affects 34% of the territory. Soil degradation is prominent, it is primarily caused by overgrazing and forest clearing.","SSA Pastoral"
,,
"Land fragmentation","The increasing subdivision and privatization of land in southern Kenya complicates livelihoods as it may lead to fencing, which reduces livestock access to pasture, watering points and saltlicks, and curtails mobility during drought.","SSA Pastoral"
,,
"Low level of education","More than 40 % of the Sahelian population are food insecur with low potential for agricultural intensification or adoption of adaptation strategies due to low incomes, low education levels and a lack of market infrastructures","SSA Pastoral"
"Lack of road infrastructure","Adaptive capacity being affected by inadequate infrastructure","SSA Pastoral"
"High poverty levels ","Poverty is widespread in the pastoral system. Senegal is one of the least developed countries in the world, with 47% of the population living under the national poverty line. In Senegal, the proportion of people living in extreme poverty dropped from 55.2% in 2001 to 46.7% in 2011. However, poverty remains high in rural areas (57.3%), where the majority of the 13 million people live.","SSA Pastoral"
"Conflict prone area","Conflict along transhumance routes.The pastoral farming system is further affected by local violence and insecurity, for example livestock theft and conflicts over grazing areas. ","SSA Pastoral"
"Demographic pressure on land","Demographic pressure on land is transforming transhumance and communal grazing to more sedentary forms of production.","SSA Pastoral"
"Unstable commodity prices",,"SSA Pastoral"
"Low access to agricultural extension services",,"SSA Pastoral"
"Lack of access to risk insurance",,"SSA Pastoral"
"Reliance on rainfed agriculture"," The pastoral system is dependent on rainfall for pasture and forage production ","SSA Pastoral"
"Implement reforestation practices"," Scale-up agroforestry interventions e.g. farmer-managed natural regeneration (FMNR).","SSA Pastoral"
,,"SSA Pastoral"
"Invest in water harvesting and storage infrastructure","Ground Water and rain water  harvesting","SSA Pastoral"
"Invest in road infrastructure","Invest in infrastructure to link Sahelian and coastal states.","SSA Pastoral"
,,"SSA Pastoral"
,,"SSA Pastoral"
,,"SSA Pastoral"
"Diversify livelihoods","Livelihood diversification e.g. poultry and vegetables.","SSA Pastoral"
"Promote literacy ","An increase in education amongst pastoralist communities, resulting in increasing opportunities for new employment and diversification, and participation in national political processes. Education and development of alternatives for the young and pastoral dropouts is recommended as an escape from poverty","SSA Pastoral"
"Livestock mobility to semi-arid/sub-humid zones","Migration in the Sahel involves a regular, annual, long distance movement with ad hoc displacement during drought. In eastern Africa, migration involves short regular seasonal movement with ad hoc longer distance movements during drought, while migration occurs over shorter distances in northern Africa.","SSA Pastoral"
"Diversify livestock ","Shift to small ruminants and camels. Herd mobility, herd diversity (different species and breeds), A diversified livestock composition allows livestock keepers to utilise available forage in different seasons, as well as produce a variety of livestock products. Drought encourages a shift from grazers (cattle and sheep) to browsers (goats and camels) which are more resistant to droughtptimized number of females and herd splitting practised to enhance herd growth and reduce risk.","SSA Pastoral"
"Implement fodder management","Promotion of pasture management practices using participatory rangelands managementapprocah","SSA Pastoral"
"Intensify and sedentarise livestock production","Promising poverty escape pathways are intensification of the farming system through greater market orientation, secure access to natural resources and to supplemental feeds","SSA Pastoral"
"Diversify to livestock value chains","Selling off some animals during the dry seasons and exploring export markets","SSA Pastoral"
"Capacity building on sustainable agricultural practices",,"SSA Pastoral"
"Implement integrated soil fertility management",,"SSA Pastoral"
"Build capacity on advocacy","Advocacy support and training for  rural communities.","SSA Pastoral"
"Improve networking and knowledge exchange","Mobility requires intensive social networking to obtain the goodwill of neighbouring communities when need arises.Part of pastoralists’ traditional social networks, but intensifies during and after drought. Also sharing of labour between families to act as a social safety-net","SSA Pastoral"
,,"SSA Pastoral"
,,"SSA Pastoral"
"Build the capacity of agricultural extension agents","Build capacity and support technical and extension services and research.","SSA Pastoral"
"Invest in agricultural research and development","Recent advances in biotechnology could potentially lead to improvements in the diagnosis of livestock diseases; and genomics can support the development of a new generation of livestock vaccines, leading to successful livestock disease control and positive impacts on poverty reduction among livestock keepers (","SSA Pastoral"
"Implement disaster recovery strategies","Invest in climate index insurance for crop and livestock","SSA Pastoral"
"Land tenure reform","Improve land tenure and access rights of pastoralists to rangeland resources.","SSA Pastoral"
"Improve access to climate information services","Build national meteorological services and information dissemination e.g. crop calendars, seasonal forecasts and early warning systems.","SSA Pastoral"
"Build climate information services",,"SSA Pastoral"
"Policy reform",,"SSA Pastoral"
"Develop/improve early warning systems","Early warning systems including an operational agro-meteorological information","SSA Pastoral"
,"system provides farmers with crucial information",
"Improve access to input/output markets","Develop efficient feed markets and responding to new market demand and opportunities (for example, pastoralists in the Horn of Africa are responding to the growing demand for camel milk in urban areas and to new international camel milk markets)","SSA Pastoral"
"Improve access to market information","Develop market information systems.Advances in information and communication technologies (ICT) also provide opportunities for increased production, management and marketing of livestock in the pastoral farming system. ICT gives improved access to markets and price information that allows pastoralists to identify","SSA Pastoral"
"Improve access to risk insurance schemes","Invest in climate and livestock insurance schemes in case of extreme weather and drought","SSA Pastoral"
,,"SSA Pastoral"
"Farmers engaged in agri system","The African pastoral farming system supports an agricultural population of 38 million people","SSA Pastoral"
"Area of land used","The pastoral farming system occupies 4.88 million km2, with close to 30 per cent each in the Sahel, eastern and southern Africa and 16 per cent in northern Africa","SSA Pastoral"
"Risk to farmers of loss of livelihoods due to Climate Change","The African pastoral farming system supports an agricultural population of 38 million people","SSA Pastoral"
"Risk to farmers of chronic poverty due to Climate Change","Poverty affect 40% of the total population. Large parts of the Sahelian populations live below 1.90 US dollar a day.","SSA Pastoral"
"Risk to farmers of food insecurity due to Climate Change","More than 40 % of the Sahelian population are food insecure with low potential for agricultural intensification or adoption of adaptation strategies due to low incomes, low education levels and a lack of market infrastructures","SSA Pastoral"
"Increase in extreme rainfall events","Projected increase in the frequency and intensity of heavy rainfall events. ","SSA Root and Tuber"
"Increase in drought events","Increase in drought occurrence and intensity.","SSA Root and Tuber"
"Increasingly erratic rainfall","More erratic and intense rainfall during the wet season is projected.","SSA Root and Tuber"
"Decrease in average precipitation","Since 1960, interannual and interdecadal rainfall levels have been highly variable, but overall rainfall  reduced by 2.4% per decade. Projected decrease in overall rainfall of 4.4% by 2040. ","SSA Root and Tuber"
,"Lower precipitation levels are projected for the dry season with larger decreases in the south.",
"Increase in extreme heat (no. of hot days)","Increase in the frequency and duration of heat waves.","SSA Root and Tuber"
"Increase in average temperatures","Since 1960, there has been an increase in average annual temperatures of approximately 1°C (an average increase of 0.21°C per decade). ","SSA Root and Tuber"
,"Projected increase in average annual temperatures between 1.4–5.8°C by 2080, with the greatest increases in the north.",
"Rising sea levels","There has been a rise in sea level of 63 mm over the past 30 years.","SSA Root and Tuber"
,"Projected rise in sea level by 75–190 mm by 2100.",
"Shorter growing season","Changes to the onset of the rainfall season.","SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
"Reduced crop productivity/failure","Cassava production will decrease by 29.6% to 53% by 2080.","SSA Root and Tuber"
,"Root and tuber crop production in Ghana decreased during the drought period in 1990.",
,"Due to the long growing period, risk of crop failure from drought is low.",
"Increased flooding","Seven major  flood events have occurred in Ghana  over the last two decades (2001-2021).","SSA Root and Tuber"
"Soil erosion"," Extreme rainfall causes soil erosion and flooding ","SSA Root and Tuber"
"Waterlogging","The flood cause waterlogging in lowland areas","SSA Root and Tuber"
"Water scarcity"," Prolonged droughts result to water scarcity  in the region","SSA Root and Tuber"
"Increase in pests ","Increases in the population of variegated grasshoppers.","SSA Root and Tuber"
"Increased incidence of bushfires","Increasd annual bushfires causing land degradation and soil infertility","SSA Root and Tuber"
"Unpredictable planting period"," Climate change affecting prediction of planting period hence affecting productivity and  farmerlivelihood","SSA Root and Tuber"
"Shorter growing seasons","Yield losses becoming severe as interannual rainfall variability increases and the length of growing seasons shorten","SSA Root and Tuber"
"Increase in pests ","Rising temperatures are likely to increase presence of pests and diseases leading","SSA Root and Tuber"
,"potentially to crop failure and reduced yields, especially for cassava, a key food staple",
"Increase in diseases","Rising temperatures are likely to increase presence of pests and diseases leading","SSA Root and Tuber"
,"potentially to crop failure and reduced yields, especially for cassava, a key food staple",
"Poor seed production","Seeds are collected from the tuber. When the crop is heat stressed seed yields decline.","SSA Root and Tuber"
"Desertification"," Reduced rainfall will shorten growing seasons and the desertification of agricultural land brought about by unsustainable farming practices, such as limited crop rotation and poor soil management, will further inhibit production.","SSA Root and Tuber"
"Soil salinisation","Soil salinization and saltwater intrusion into coastal aquifers as a result of sea level rise","SSA Root and Tuber"
"Land degradation",,"SSA Root and Tuber"
"Increase in soil water deficit",,"SSA Root and Tuber"
"Biodiversity loss",,"SSA Root and Tuber"
"Crop stress/damage/mortality",,"SSA Root and Tuber"
"Reduced water quality"," Saltwater intrusion into coastal aquifers.","SSA Root and Tuber"
"Loss of income","Loss of income due to reduced productivity ","SSA Root and Tuber"
"Increase in post-harvest losses",,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
"High poverty levels ","Poverty in this farming system is relatively high.","SSA Root and Tuber"
"Major component of local diet","Root and tuber crops (cassava, yam and cocoyam) constitute a major part of the staple diet in root and tuber regions. Cassava alone accounts for 34% of food crop consumption per annum in Ghana.","SSA Root and Tuber"
,"Root and tuber crops are mostly grown by smallholders for household food security.",
"Reliance on rainfed agriculture","Production is predominantly rainfed on small plots. ","SSA Root and Tuber"
"High illiteracy rates ","Low level of education especially women who are the main producers of the tuber crops","SSA Root and Tuber"
"Limited uptake of modern technologies","Cassava and Yam are produced using tradition framing methods which as inefficient and unsustainable","SSA Root and Tuber"
"Crop is highly susceptible to pests ","Cassava is susceptible to pests and diseases causing significant yield losses. Primary diseases affecting cassava are bacterial blight, mosaic disease, root rot, and anthracnose.","SSA Root and Tuber"
,"Yam production is susceptible to a variety of pests and diseases during growth as well as post-harvest.",
"Crop is highly susceptible to diseases ","Cassava is susceptible to pests and diseases causing significant yield losses.","SSA Root and Tuber"
,"Yam production is susceptible to a variety of pests and diseases during growth as well as post-harvest.",
"Unequal opportunities for women ","The land tenure arrangements in most parts of the farming system make it difficult for women and other vulnerable groups such as migrants and youth, to access land or to invest in its improvement. Women are unable tro cultivate high input ccrops like maize due to high cost of production. ","SSA Root and Tuber"
"Gender inequality",,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
"Large contributor to national GDP","Root and tuber crops contribute 40% of Ghana’s agricultural gross domestic product (AGDP).","SSA Root and Tuber"
,"Cassava contributes to about 22% of AGDP. ",
,"Yams contribute about 17% of AGDP.",
"Low access to credit","Lower access for women to credit.","SSA Root and Tuber"
"Low access to markets","Lower access for women to markets.","SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
"High prevalence of land degradation","Poor or degraded soils as a result of intensive and bad cultivation practices, erosion and deforestation. Increasing population pressure leading to increased deforestation and land degradation. Farmers use virtually no mineral fertilizer, and soil nutrientsremoved in the root harvest are seldom replenished. As a result, farmers obtain an average yield of 8 t/ha-1 (Tittonell and Giller 2013) compared with attainable yields of about 35 t/ha-1.","SSA Root and Tuber"
,,
"Frequent bushfires","Frequent bushfires contributing to deforestation and land degradation.","SSA Root and Tuber"
,,
"High disease prevalence","Cassava is susceptible to pests and diseases causing significant yield losses. Primary diseases affecting cassava are bacterial blight, mosaic disease, root rot, and anthracnose.","SSA Root and Tuber"
,"Yam production is susceptible to a variety of pests and diseases during growth as well as post-harvest.",
"Unsuitable crop varieties",,"SSA Root and Tuber"
,,
"Lack of irrigation infrastructure ","In Ghana, only 2% of the country’s irrigation potential has been tapped.","SSA Root and Tuber"
"Lack of access to  inputs ","Yam production is constrained by limited availability and cost of planting material.","SSA Root and Tuber"
