ID,"Label","FS name",FS macro region,"Description"
1435,"Reduced crop productivity/failure","Highland Perennial ",SSA," Hail and frost strip leaves off the shrubs, leaving very little for harvest and leading to job losses.Tea seedlings are obtained from mother bushes. If these mother bushes are damaged by hailstorms or frost, it can be difficult to find planting materials for nurseries. Frost also causes leaves to dry up on the bush. Because hailstorms are associated with heavy rains, they lead to  fertilizer leaching, which can increase input costs. Also, rising temperatures, erratic precipitation, and increasingly more extreme weather events are expected to affect the tea production in Kenya, leading to reduced crop yields."
1436,"Damage to infrastructure","Highland Perennial ",SSA," Most tea estates are connected using weather roads. Extreme rainfall events damage to road and cause some areas to be inaccessible."
1437,"Delays in transportation","Highland Perennial ",SSA," Road damage cause delays in leaf transportation "
1438,"Reduced produce quality","Highland Perennial ",SSA," Delays in tea collection and delivery to the factories cause leaf scorch and reduced tea quality. Changes in temperature and rainfall also disruptions in coffee flowering cycles and prolonged droughts which eventually lowers the produce quantity and quality"
1439,"Increase in soil water deficit","Highland Perennial ",SSA,"Increase in temperature and decrease is rainfall leds to continued increase in soil water deficit (SWD) over time. On an annual basis, a large SWD, especially in January, February and March is reported leading to significant oscillations in tea production annually"
1440,"Increase in pests ","Highland Perennial ",SSA,"Warmer temperatures, wetter climates, and increased CO2 levels are likely to increase pests and fungi in tea growing areas.   Coffee rust and berry borer are also affecting coffee production in high altitude areas in East Africa due to increasing temperatures. With climate change, emergence of weeds and pest may necessisate for use of pesticides and fungicides which might negatively affect human health and the environment in the long-term."
1441,"Change in production zone suitability","Highland Perennial ",SSA,"Temperature change is leading to the loss of optimal production zones for both coffeeand tea . In kenya tea production is likely to shift ffrom  1,500 and 2,100 masl to 2,000 and 2,300 masl by 2050. Suitability for coffee production will also shift across East Africa. Impacts are highly negative for Arabica coffee, with Arabica suitable areas of Mozambique, Uganda and Tanzania almost disappearing >50%, areas of Burundi and Rwanda will be reduced significantly by 20-50 % and Kenya and Ethiopia <15% reduction. For Robusta coffee,Mozambique, Uganda and Tanzania might experience substantially negative impacts, whereas Ethiopia, Kenya, Rwanda and Burundi are more likely to experience gains in Robusta-suitable areas."
1442,"Soil erosion","Highland Perennial ",SSA,
1443,"Landslide events","Highland Perennial ",SSA,
1444,"Crop stress/damage/mortality","Highland Perennial ",SSA,
1445,"Shift in growing season","Highland Perennial ",SSA,
1446,"Water scarcity","Highland Perennial ",SSA,
1447,"Emergence of new pests","Highland Perennial ",SSA,
1448,"Loss of income","Highland Perennial ",SSA,
1449,"Increase in food prices","Highland Perennial ",SSA,
1450,"Increase in migration","Highland Perennial ",SSA,
1451,"Increase in food insecurity","Highland Perennial ",SSA,
1452,"Competition for resources","Highland Perennial ",SSA,"Rising temperatures will create more pressure to expand tea and coffee growing in high altitude areas. This is likely to clearing of forest to tea and coffee cultivation hence increasing threats in the highlands."
1453,"Reliance on rainfed agriculture","Highland Perennial ",SSA,"The highland perennial system is predominantly characterised by rainfed agriculture. Coffee and tea production is dependent on rainfall variability."
1454,"High illiteracy rates ","Highland Perennial ",SSA,
1455,"Unsustainable land management practices","Highland Perennial ",SSA,
1456,"Poor water use efficiency and management","Highland Perennial ",SSA,
1457,"Large contributor to national GDP","Highland Perennial ",SSA,"The tea sector generates about 26% of the total export earnings and about 4% gross domestic product (GDP)."
1458,"Barriers to trade","Highland Perennial ",SSA,
1459,"Large contributor to national/regional GDP","Highland Perennial ",SSA,
1460,"Unstable commodity prices","Highland Perennial ",SSA," The prices for robusta coffee in Uganda are not well integrated into world markets pricea such that price transmission from international  to local markets  is not proportional.   However internal coffee prices are linked during periods of high world prices"
1461,"Fragmented landscapes","Highland Perennial ",SSA,"However, the fragmented spatial distribution of the highlands, and the long-term investments needed to undertake research on perennial crops and systems, has in many ways limited the development of research capacity for this agroecology. For countries such as Tanzania, Ethiopia and Uganda, the humid highland areas are restricted in size compared to agriculture in the country as a whole, and they have limited research infrastructure. Rwanda and Burundi face the classic small country problem, and it is primarily Kenya that has invested in research on the highland perennial farming system. But, even in Kenya, there tends to be a focus on cereals and grain legumes."
1462,"Unsuitable crop varieties","Highland Perennial ",SSA,
1463,"High levels of deforestation","Highland Perennial ",SSA,
1464,"Water scarce area","Highland Perennial ",SSA,
1465,"High prevalence of land degradation","Highland Perennial ",SSA,
1466,"Cultivation area prone to frost","Highland Perennial ",SSA,
1467,"Small farm size","Highland Perennial ",SSA,"Due to critically small farm sizes, increasing participation in a growing rural non-farm economy and reliance on remittances from migration of some household members are expected."
1468,"Inadequate agri research and development","Highland Perennial ",SSA,
1469,"Limited uptake of modern technologies","Highland Perennial ",SSA,
1470,"Lack of road infrastructure","Highland Perennial ",SSA,
1471,"Reliance on rainfed agriculture","Highland Perennial ",SSA,"Kenyan agriculture is 98 percent rainfed and highly sensitive to changes in temperature and rainfall. Agriculture accounts for more than 30 percent of GDP and is the primary livelihood for 60 percent of Kenyans."
1472,"Protect/conserve riparian zones","Highland Perennial ",SSA,
1473,"Implement reforestation practices","Highland Perennial ",SSA,
1474,"Invest in water harvesting and storage infrastructure","Highland Perennial ",SSA,"Improve water management, e.g. adopt water storage and harvesting."
1475,"Invest in irrigation infrastructure","Highland Perennial ",SSA,"This also ascertains the rainfall and especially its distribution is critical for sustainable tea production. In cases where the rainfall distribution is unpredictable as is expected with climate change, other sources of moisture should be considered for instance use of irrigation. F"
1476,"Invest in road infrastructure","Highland Perennial ",SSA,
1477,"Diversify livelihoods","Highland Perennial ",SSA,"A comparison of potential diversification crops recommended shows that coffee performs similar to tea and would not be a good alternative crop. For more than 90% of the study  sites in Kenya maize and cabbage will remain constant and pea will be much more suitable on 97% of these sites. Passion fruit will be much more suitable on 51% of these sites and banana will  be more suitable on 14% of these sites for 2050."
1478,"Adopt drought tolerant varieties","Highland Perennial ",SSA,"Genetically improved cultivars - tea cultivars with higher drought tolerance e.g. through greater rooting depths."
1479,"Plant multiple varieties","Highland Perennial ",SSA,"Promotion of on-farm diversification of cultivars  and coffee varieties is ongoing in Kenya as research continues on genetic breeding. "
1480,"Improve access to modern processing technologies","Highland Perennial ",SSA,"Adopt improved and diversified tea processing technologies suitable for each seasonal harvest; Adopt improved drying process suited to changeable and more extreme climate conditions."
1481,"Capacity building on sustainable agricultural practices","Highland Perennial ",SSA,"Build capacity on conservation farming techniques to minimise water and soil loss."
1482,"Undertake pruning to reduce damaged leaves","Highland Perennial ",SSA,"Pruning /skiffing - light pruning to remove frost/drought damaged leaves."
1483,"Cold air drainage and diversion","Highland Perennial ",SSA,"Manage frost with cold air drainage and diversion."
1484,"Implement agroforestry practices","Highland Perennial ",SSA,"Introducing shade trees in coffee plantations is an adaptation strategy to rising temperatures. Shade trees reduce solar radiations and create a conductive microclimate for the plant and  thye also enhance soil fertility."
1485,"Implement water conservation irrigation","Highland Perennial ",SSA,"Water conservation and water harvesting measures such efficient artificial irrigation and drainage systems are needed to address water stress impacts"
1486,"Improve climate change awareness","Highland Perennial ",SSA,"Early warning systems based on targeted climate services can be effective for disaster risk reduction, social protection programmes, and managing risks to health and food systems)"
1487,"Implement conservation agriculture practices","Highland Perennial ",SSA,
1488,"Adopt disease tolerant varieties","Highland Perennial ",SSA,
1489,"Adopt pest tolerant breeds","Highland Perennial ",SSA,
1490,"Implement efficient water management","Highland Perennial ",SSA,
1491,"Promote literacy ","Highland Perennial ",SSA,"Market liberalization in the late 1990s, and the significant investments across the region in education and health during the 2010s, have resulted in significant gains in agricultural and labour productivity."
1492,"Improve access to climate information services","Highland Perennial ",SSA,"Improve predictions in changes in temperature and soil moisture in the Kenyan highlands."
1493,"Improve access to agricultural extension services","Highland Perennial ",SSA,
1494,"Improve interprovincial interventions","Highland Perennial ",SSA,
1495,"Diversify markets","Highland Perennial ",SSA,"Where market infrastructure is sufficiently well developed, the highland perennial farming system has raised incomes through diversification into higher value cash crops, particularly horticulture, smallholder dairy, high quality coffee and smallholder tea."
1496,"Farmers engaged in agri system","Highland Perennial ",SSA,"Tea is Kenya’s principal agricultural industry, employing over 2 million people. About 60% of tea cultivation is managed under smallholder units. Tea production offers direct and/or indirect employment to over 10% of the population. The continued viability of the sector is critical to Kenya’s rural economy and the livelihood of 500 000 farm families."
1497,"Area of land used","Highland Perennial ",SSA,"In Kenya, by 2012, approximately 190 717 ha were covered by tea plants, comprising approximately 124 985 ha of smallholder growers and 65 732 ha of large estates"
1498,"Risk to farmers of loss of livelihoods due to Climate Change","Highland Perennial ",SSA,"Average rural population density is the highest in rainfed Africa, and average farm size in many parts of the East African highlands has fallen to a critical threshold that no longer supports purely agricultural livelihoods.Agriculture is also the backbone of Africa’s economy and accounts for the majority of livelihoods across the continent. Africa is therefore an exposure and vulnerability “hot spot” for climate variability and change impacts."
1499,"Risk to farmers of food insecurity due to Climate Change","Highland Perennial ",SSA,"In the drought-prone sub-Saharan African countries, the number of undernourished people has increased by 45.6% since 2012"
1500,"Risk to farmers of chronic poverty due to Climate Change","Highland Perennial ",SSA,
1501,"Increase in extreme rainfall events","Maize Mixed ",SSA,"Increased frequency and intensity of heavy rainfall events is reported in all regions"
1502,"Increase in drought events","Maize Mixed ",SSA,"Increased frequency and intensity.  Droughts and floods have increased in frequency and intensity over the last two decades and adversely impacted food and water security."
1503,"Increasingly erratic rainfall","Maize Mixed ",SSA,"Increase in extreme rainfall events is causing soil erosion and water logging in some maize growing areas"
1504,"Decrease in average precipitation","Maize Mixed ",SSA,"Increase in no. of consecutive dry days (threshold: 40 days).  Mean annual rainfall has decreased by an average rate of 2 mm per month every decade since 1960. Projected decrease in September–October rainfall and increase in December– February rainfall, particularly in the northeast."
1505,"Increase in extreme heat (no. of hot days)","Maize Mixed ",SSA,"Increase in number of hot days and nights in the lowlands (threshold: 35°C) .Hot days are projected to occur on 15‐29% of days by 2060. Number of hot days and nights has increased 12% between 1960 and 2003."
1506,"Increase in strong winds","Maize Mixed ",SSA,"Strong winds associated with heavy rainfall events are projected to cause destruction in maize fields.The soils across the major maize production regions are highly susceptible to wind and water erosion"
1507,"Increase in average temperatures","Maize Mixed ",SSA,"Between 1960 and 2006, the mean annual temperature increased by 1.3 °C.  Mean annual temperatures projected to increase by 1.2–3.4˚C by 2060, with warming occurring more rapidly in the south and west."
1508,"Siltation/sedimentation of rivers","Maize Mixed ",SSA,"Caused byerosion due to heavy rainfall"
1509,"Increased flooding","Maize Mixed ",SSA,"Common in lowland areas as a result of extreme rainfall event"
1510,"Reduced crop productivity/failure","Maize Mixed ",SSA,"Reduced crop productivity/failure is projected in all parts of east and southern Africa. 1 °C of warming under optimal rain-fed management, with 100% of areas harmed by warming under drought conditions.  The decline is production is expected to reach upto 45%  the end of the century with variations across a countries. One in every two or three years will have a failed season in Zambia In malawi, crop modelling indicates that maize production will be reduced in the future by −0.73 % to −14.33 % by mid-century, and by −13.19 % to −31.86 % in the end of the century"
1511,"Waterlogging","Maize Mixed ",SSA," Extreme rainfall causing water logging in  some regions"
1512,"Water scarcity","Maize Mixed ",SSA,"Prolonged drought result in water scarcity and afect availability of ground water  for maize farming"
1513,"Reduced groundwater tables","Maize Mixed ",SSA,"Ground water level reduces with decreased precipitation"
1514,"Unpredictable planting period","Maize Mixed ",SSA,"Erratic rainfall has altered the maize planting dates in Zambia and with limited climate services in the regions, it's difficult to predict the planting dates."
1515,"Lodging of plants","Maize Mixed ",SSA,"Strong winds that the maize plants can't withstand"
1516,"Emergence of new pests","Maize Mixed ",SSA,"Increase in temperature  caused  increased risks of  pests and diseases"
1517,"Increase in pests ","Maize Mixed ",SSA,"Increased  prevalence/occurrence of pests and diseases e.g. fallarmy worm in autumn. "
1518,"Increase in diseases","Maize Mixed ",SSA,
1519,"Shorter growing season","Maize Mixed ",SSA,"Length of the growing period (LGP) is projected to decrease by more than 20% by the end of the 21st century."
1520,"Change in production zone suitability","Maize Mixed ",SSA,"There are variations in the climate change impacts on the maize growing areas in the system. Some areas in ESA region  especially the highland will increase potential for maize production while other will loss productivity. The majority of yield gains will be in the highlands of Tanzania, Kenya, Northern Democratic Republic of Congo, Uganda, Ethiopia and Eritrea"
1521,"Increase in post-harvest losses","Maize Mixed ",SSA,"Heavy rainfall disrupt field operations and affect optimal conditions for drying of the maize grain. Post-harvest grain losses have sometimes been as high as 35% at some national grain storage facilities. In general, losses occur due to high humidity, pest attack and pilfering."
1522,"Increase in food insecurity","Maize Mixed ",SSA,
1523,"Loss of income","Maize Mixed ",SSA,
1524,"Increase in poverty","Maize Mixed ",SSA,
1525,"Increase in food prices","Maize Mixed ",SSA,"The impact of climate change on global maize production may cause supply shocks in maize markets across the globe which could affect food prices and, in turn, lead to some adjustments in food production, consumption and trade patterns worldwide."
1526,"Reliance on rainfed agriculture","Maize Mixed ",SSA,"Maize is especially vulnerable to fluctuations in climate due to its physical characteristics that result in sensitivity to changes in moisture and temperature. In Malawi for example rainfed maize production in the Lilongwe District, the largest maize growing district in Malawi, may decrease up to 14 % by mid-century and 33 %  by the century’s end. These declines can substantially harm Malawi’s food production and socioeconomic status."
1527,"High poverty levels ","Maize Mixed ",SSA,"Increase in rural poverty rate from 2010 to 2015, rising from 73.6% to 76.7%, 82% of which live in rural areas.  60% of the population of 16.2 million lives in rural areas."
1528,"Dependent on a single crop type","Maize Mixed ",SSA,"Heavy reliance on  maize and cassava which provide over 50% of the population’s energy and protein intake."
1529,"Poor efficiency of farming","Maize Mixed ",SSA,
1530,"Poor water use efficiency and management","Maize Mixed ",SSA,
1531,"Demographic pressure on land","Maize Mixed ",SSA,
1532,"Crop is highly susceptible to diseases ","Maize Mixed ",SSA,
1533,"Inability to interpret climate information","Maize Mixed ",SSA,
1534,"Inadequate climate information services","Maize Mixed ",SSA,"The limited uptake and use of climate information services in development planning and practice in Africa is due in part to the paucity of reliable and timely climate information."
1535,"Weak land tenure and access rights, particularly for women","Maize Mixed ",SSA,"Land is still communally owned in some areas and lack of title deeds  and cultural norms are limiting factors to land access "
1536,"Lack of access to risk insurance","Maize Mixed ",SSA,"Lack of access to credit - only 2% of small farmers have a formal title for their business and so do not qualify."
1537,"Low access to credit","Maize Mixed ",SSA,"Lack of access to credit - only 2% of small farmers have a formal title for their business and so do not qualify."
1538,"High interest rates ","Maize Mixed ",SSA,"High interest rates where credit is available due to high perceived risk."
1539,"Large contributor to national GDP","Maize Mixed ",SSA,"Economic dependency on agriculture- constitutes 9% of GDP."
1540,"Barriers to trade","Maize Mixed ",SSA,
1541,"Lack of access to improved crop varieties","Maize Mixed ",SSA,"Improved crop varieties are not accessible to small holder farmers due to the associated costs"
1542,"Inadequate storage infrastructure","Maize Mixed ",SSA,"Poor storage contributes to post -harvest losses"
1543,"Lack of irrigation infrastructure ","Maize Mixed ",SSA,"Maize production in eastern  and Southern Africa relies largely on rainfall.  For instance 99% of agricultural production in Malawi depends on rainfall"
1544,"Invest in irrigation infrastructure","Maize Mixed ",SSA,"Sustainable irrigation e.g. drip and solar pumps."
1545,"Invest in water harvesting and storage infrastructure","Maize Mixed ",SSA,"Water havesting facilities to support irrigated agriculture"
1546,"Plant multiple crop types","Maize Mixed ",SSA,"Diversification with legumes, sorghum and millet. "
1547,"Use of machinery ","Maize Mixed ",SSA,"Increase the scale of production and reduce post harvest losses"
1548,"Implement conservation agriculture practices","Maize Mixed ",SSA,"Tied ridges and potholing. Land conservation methods like mulching and zero tilling could preserve soil fertility and improve crop yield in te future"
1549,"Capacity building on sustainable agricultural practices","Maize Mixed ",SSA,"Create awareness on climate-smart productin technologies"
1550,"Adopt drought tolerant varieties","Maize Mixed ",SSA,"To respond to climate change and variabilities"
1551,"Adopt disease tolerant varieties","Maize Mixed ",SSA,"To respond to  diseases associated with climate change and variabilities"
1552,"Integrated pest and diseases management","Maize Mixed ",SSA,"Implement coordinated  interventions that address pest and diseases threats "
1553,"Plant multiple crop types","Maize Mixed ",SSA,"Crop diversification to less water dependent crops such cassava and sweet potatoes  would have better resistance to climate change, and need less fertilizer"
1554,"Diversify livelihoods","Maize Mixed ",SSA,
1555,"Apply integrated pest and diseases management","Maize Mixed ",SSA,
1556,"Diversify to livestock value chains","Maize Mixed ",SSA,
1557,"Implement climate smart agriculture practices","Maize Mixed ",SSA,
1558,"Improve access to climate information services","Maize Mixed ",SSA,"Improve use of climate information services in the region"
1559,"Build capacity on usage of climate information","Maize Mixed ",SSA,"Enhanced use of calibrated models for integrated climate change impact assessment in the mixed maize system to improve on research and development options for the system"
1560,"Land tenure reform","Maize Mixed ",SSA,
1561,"Improve access to risk insurance schemes","Maize Mixed ",SSA,"Access to loans can be enhanced through provision of land title deeds to farmers"
1562,"Facilitate access to loans","Maize Mixed ",SSA,"Access to land title deeds will support access to long term loans"
1563,"Diversify markets","Maize Mixed ",SSA,"Increases in maize export would result in a reduction of maize consumption by 2050 across SSA, leading to a decrease in daily caloric intake from maize. In turn, decreasing  daily caloric intake under climate change will worsen food insecurity."
1564,"Improve access to credit","Maize Mixed ",SSA,
1565,"Farmers engaged in agri system","Maize Mixed ",SSA,"About 1.6 million small scale farmers."
1566,"Area of land used","Maize Mixed ",SSA,"About 2.4 million hectares used for small scale farming (calc. using average small holding size of 1.5 ha)."
1567,"Risk to farmers of loss of livelihoods due to Climate Change","Maize Mixed ",SSA,"Risk of loss of livelihood for maize farmers in semi-arid Africa"
1568,"Risk to farmers of food insecurity due to Climate Change","Maize Mixed ",SSA,"The decrease in daily caloric intake caused by climate change is likely to worsen food insecurity across SSA, causing the number of people at risk of hunger to increase by 17 to 37 million people. The impact will be higher in East Africa than Southern Africa."
1569,"Risk to farmers of chronic poverty due to Climate Change","Maize Mixed ",SSA,
1570,"Increase in average precipitation","Pastoral",SSA,"Precipitation trends are uncertain and vary across the Sahel, with projections indicating an overall increase in annual precipitation of up to 16 mm by 2080. Future dry and wet periods are likely to become more extreme."
1571,"Increase in extreme rainfall events","Pastoral",SSA,"Projections for the Sahel,show an overall increase in the number of days with heavy precipitation "
1572,"Increase in drought events","Pastoral",SSA,"Increase in drought events in the pastoral systems  has been recorded in all sub systems"
1573,"Decrease in average precipitation","Pastoral",SSA,"Reduced or variable rainfall and increased heavy rainfall events. In Senegal Rainfall decreases range from -150 to -50 mm across much of the country; Summer rains have remained steady in Senegal over the past 20 years but are 15% below the 1920– 1969 average."
1574,"Increase in average temperatures","Pastoral",SSA,"Temperature in the Sahelis projected to rise between 2.0 and 4.3 °C by 2080. In Senegal  for example since 1960, the average temperature has increased by 0.9°C. By 2060, average annual temperatures are projected to rise by 1.1– 3.1°C, warming faster in the country's north and interior."
1575,"Increase in extreme heat (no. of hot days)","Pastoral",SSA,"In line with rising mean annual temperatures, the annual number of very hot days (days with a daily maximum temperature above 35 °C) is projected to rise substantially and with high certainty, in particular over north-eastern Guinea and southwestern Mali. regions. Further temperature increases could amount to a total of 339 very hot days per year in 2080"
1576,"Increase in strong winds","Pastoral",SSA,"Stronder winds during the dry seasons in Sahel "
1577,"Increase in diseases","Pastoral",SSA,"Increase in vector-borne diseases such as Rift Valley Fever  and Malaria likely to increase due to increased temperatures and decreased precipitation. This is likely to be the case in northern sahel. In Senegal pests and diseases, especially locusts, account for roughly 25 percent reduction in crop yields. A a result of extreme weather such as severe droughts, pastoralists are forced to displace their livestock to faraway places, potentially exposing them to various health risk"
1578,"Reduced forage quality","Pastoral",SSA,"Rangelands primary productivity impacts species distribution and change due to CO2 and other competitive factors"
1579,"Reduced livestock productivity","Pastoral",SSA,"During droughts reduces livestock productivity. Milk production declines even more and the remaining lactating animals need to be protected with supplemental feeding."
1580,"Livestock mortalities","Pastoral",SSA,"Extreme drought events and prevalence of diseases cause animal deaths in the pastoral system"
1581,"Reduced herd size","Pastoral",SSA,"During drought, culling of weak livestock for food and cash needs"
1582,"Reduced fodder availability","Pastoral",SSA,"Drought causing reduced fodder and  water availability"
1583,"Water scarcity","Pastoral",SSA,"Increased temperatures causing reduce water and pasture avilability  hence causing reduction in livestock health and competition for resources and conflicts"
1584,"Increased incidence of bushfires","Pastoral",SSA," Bush fire incidences occurs in pastoral systems often towards the  end of a dry seasons with an aim of enhancing pasture quantity and quality.  Extreme drought events are likely to worsen such practices"
1585,"Increase in pests ","Pastoral",SSA,"Amplified effects of parasites due to lowered immunity associated with poor nutrition."
1586,"Reduced water quality","Pastoral",SSA,"Salinisation due to changes in the salt-water balance of ecosystems e.g. Senegal River Valley. Senegal River is critical to pastoralists and livestock mobility patterns. "
1587,"Increase in heat stress","Pastoral",SSA,"Increasing temperatures affecting adaptability of livestock and likely to cause livestock mortalities"
1588,"Biodiversity loss","Pastoral",SSA,
1589,"Delays in transportation","Pastoral",SSA,
1590,"Saline intrusion","Pastoral",SSA,
1591,"Increase in livestock mobility","Pastoral",SSA,"Increase in livestock mobility in search for water and forage.Transhumance is a seasonal north-south movement between wet season pastures in the Sahel and the agropastoral and cereal-root crop mixed farming systems to the south.The eastern Africa subsystem has a much higher inter-annual variation in forage production and availability. Mobility, the strategy used to cope with this volatility, works in case of local drought but is less effective when drought is widespread."
1592,"Competition for resources","Pastoral",SSA,"Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations "
1593,"Conflict over resources","Pastoral",SSA,"Competition with non-nomadic farmers for access to water.There is increasing conflict between transhumant herders and crop farmers because of damage to crops, increased competition for shrinking rangeland and fodder resources, and increased livestock production by resident populations "
1594,"Increase in migration","Pastoral",SSA,
1595,"Decrease in livestock mobility","Pastoral",SSA,
1596,"Increase in poverty","Pastoral",SSA,
1597,"Loss of income","Pastoral",SSA,
1598,"Change of livelihoods","Pastoral",SSA,"Repeated drought occurrences in Sahel has led to adoption of agro-pastoralism among the pastoralists who were once solely depending on livestock for their livelihood. Similarly, crop farmers have diversified in the past two decades into rearing livestock due to repeated crop failure associated with droughts."
1599,"Unsustainable natural resource use","Pastoral",SSA,"Unsustainable land and water management practices."
1600,"High illiteracy rates ","Pastoral",SSA,
1601,"Animal/breed is highly susceptible to diseases ","Pastoral",SSA,
1602,"Inadequate climate information services","Pastoral",SSA,"Information on weather predictions and early warning mechanisms is often inadequate in the pastoral system"
1603,"Weak land tenure ","Pastoral",SSA,"Inconsistent land tenure policy and uneven implementation of regulations may weaken traditional coping mechanisms and increase vulnerability levels among pastoralist communities, particularly in the north where land-use pressures are increasing"
1604,"Weak land tenure and access rights for women","Pastoral",SSA,
1605,"Large contributor to national GDP","Pastoral",SSA,"About 80 per cent of red meat consumed in Kenya is produced in the pastoral systems within Kenya and neighbouring Somalia and Ethiopia. In Ethiopia, livestock contributed 45 per cent of agricultural Gross Domestic Product in 2008–2009, much coming from the pastoral system"
1606,"Low access to markets","Pastoral",SSA,"Both domestic and international market systems are underdeveloped in insecure."
1607,"Water scarce area","Pastoral",SSA,"Reduced water availability since 1960, especially around the Senegal River Basin."
1608,"High prevalence of land degradation","Pastoral",SSA,"Land degradation affects 34% of the territory. Soil degradation is prominent, it is primarily caused by overgrazing and forest clearing."
1609,"Land fragmentation","Pastoral",SSA,"The increasing subdivision and privatization of land in southern Kenya complicates livelihoods as it may lead to fencing, which reduces livestock access to pasture, watering points and saltlicks, and curtails mobility during drought."
1610,"Low level of education","Pastoral",SSA,"More than 40 % of the Sahelian population are food insecur with low potential for agricultural intensification or adoption of adaptation strategies due to low incomes, low education levels and a lack of market infrastructures"
1611,"Lack of road infrastructure","Pastoral",SSA,"Adaptive capacity being affected by inadequate infrastructure"
1612,"High poverty levels ","Pastoral",SSA,"Poverty is widespread in the pastoral system. Senegal is one of the least developed countries in the world, with 47% of the population living under the national poverty line. In Senegal, the proportion of people living in extreme poverty dropped from 55.2% in 2001 to 46.7% in 2011. However, poverty remains high in rural areas (57.3%), where the majority of the 13 million people live."
1613,"Conflict prone area","Pastoral",SSA,"Conflict along transhumance routes.The pastoral farming system is further affected by local violence and insecurity, for example livestock theft and conflicts over grazing areas. "
1614,"Demographic pressure on land","Pastoral",SSA,"Demographic pressure on land is transforming transhumance and communal grazing to more sedentary forms of production."
1615,"Unstable commodity prices","Pastoral",SSA,
1616,"Low access to agricultural extension services","Pastoral",SSA,
1617,"Lack of access to risk insurance","Pastoral",SSA,
1618,"Reliance on rainfed agriculture","Pastoral",SSA," The pastoral system is dependent on rainfall for pasture and forage production "
1619,"Implement reforestation practices","Pastoral",SSA," Scale-up agroforestry interventions e.g. farmer-managed natural regeneration (FMNR)."
1620,"Invest in water harvesting and storage infrastructure","Pastoral",SSA,"Ground Water and rain water  harvesting"
1621,"Invest in road infrastructure","Pastoral",SSA,"Invest in infrastructure to link Sahelian and coastal states."
1622,"Diversify livelihoods","Pastoral",SSA,"Livelihood diversification e.g. poultry and vegetables."
1623,"Promote literacy ","Pastoral",SSA,"An increase in education amongst pastoralist communities, resulting in increasing opportunities for new employment and diversification, and participation in national political processes. Education and development of alternatives for the young and pastoral dropouts is recommended as an escape from poverty"
1624,"Livestock mobility to semi-arid/sub-humid zones","Pastoral",SSA,"Migration in the Sahel involves a regular, annual, long distance movement with ad hoc displacement during drought. In eastern Africa, migration involves short regular seasonal movement with ad hoc longer distance movements during drought, while migration occurs over shorter distances in northern Africa."
1625,"Diversify livestock ","Pastoral",SSA,"Shift to small ruminants and camels. Herd mobility, herd diversity (different species and breeds), A diversified livestock composition allows livestock keepers to utilise available forage in different seasons, as well as produce a variety of livestock products. Drought encourages a shift from grazers (cattle and sheep) to browsers (goats and camels) which are more resistant to droughtptimized number of females and herd splitting practised to enhance herd growth and reduce risk."
1626,"Implement fodder management","Pastoral",SSA,"Promotion of pasture management practices using participatory rangelands managementapprocah"
1627,"Intensify and sedentarise livestock production","Pastoral",SSA,"Promising poverty escape pathways are intensification of the farming system through greater market orientation, secure access to natural resources and to supplemental feeds"
1628,"Diversify to livestock value chains","Pastoral",SSA,"Selling off some animals during the dry seasons and exploring export markets"
1629,"Capacity building on sustainable agricultural practices","Pastoral",SSA,
1630,"Implement integrated soil fertility management","Pastoral",SSA,
1631,"Build capacity on advocacy","Pastoral",SSA,"Advocacy support and training for  rural communities."
1632,"Improve networking and knowledge exchange","Pastoral",SSA,"Mobility requires intensive social networking to obtain the goodwill of neighbouring communities when need arises.Part of pastoralists’ traditional social networks, but intensifies during and after drought. Also sharing of labour between families to act as a social safety-net"
1633,"Build the capacity of agricultural extension agents","Pastoral",SSA,"Build capacity and support technical and extension services and research."
1634,"Invest in agricultural research and development","Pastoral",SSA,"Recent advances in biotechnology could potentially lead to improvements in the diagnosis of livestock diseases; and genomics can support the development of a new generation of livestock vaccines, leading to successful livestock disease control and positive impacts on poverty reduction among livestock keepers ("
1635,"Implement disaster recovery strategies","Pastoral",SSA,"Invest in climate index insurance for crop and livestock"
1636,"Land tenure reform","Pastoral",SSA,"Improve land tenure and access rights of pastoralists to rangeland resources."
1637,"Improve access to climate information services","Pastoral",SSA,"Build national meteorological services and information dissemination e.g. crop calendars, seasonal forecasts and early warning systems."
1638,"Build climate information services","Pastoral",SSA,
1639,"Policy reform","Pastoral",SSA,
1640,"Develop/improve early warning systems","Pastoral",SSA,"Early warning systems including an operational agro-meteorological information system provides farmers with crucial information"
1641,"Improve access to input/output markets","Pastoral",SSA,"Develop efficient feed markets and responding to new market demand and opportunities (for example, pastoralists in the Horn of Africa are responding to the growing demand for camel milk in urban areas and to new international camel milk markets)"
1642,"Improve access to market information","Pastoral",SSA,"Develop market information systems.Advances in information and communication technologies (ICT) also provide opportunities for increased production, management and marketing of livestock in the pastoral farming system. ICT gives improved access to markets and price information that allows pastoralists to identify"
1643,"Improve access to risk insurance schemes","Pastoral",SSA,"Invest in climate and livestock insurance schemes in case of extreme weather and drought"
1644,"Farmers engaged in agri system","Pastoral",SSA,"The African pastoral farming system supports an agricultural population of 38 million people"
