Title,Publication date,URL,Resource type,Citation
Emerging and Re-emerging Potato Diseases in the Andes,2006,https://www.researchgate.net/publication/225529713_Emerging_and_Re-emerging_Potato_Diseases_in_the_Andes,Report,"Salazar, 2006"
Latin America Maize Project,1997,https://www.google.com.www.ars.usda.gov%2FARSUserFiles%2F50301000%2F," Report","Salhuana et al., 1997"
"Reconciling irrigation demands for agricultural expansion with environmental sustainability - A preliminary assessment for the Ica Valley, Peru",2020,"https://www.sciencedirect.com/science/article/pii/S0959652620335897
",Journal article,"Salmoral et al., 2020"
Identification of new dual-purposed barley genotypes for the MENA region.,2021,https://repo.mel.cgiar.org/handle/20.500.11766/12596,Report,"Sanchez-Garcia, 2021"
FARMERS FACE UP TO CLIMATE RISKS IN SOUTH ASIA,2020,https://www.preventionweb.net/news/farmers-face-climate-risks-south-asia,Report,"Sanjeet Bagcchi, 2020"
Climate Vulnerability in Rainfed Farming: Analysis from Indian watershed. Sustainability.,2018,https://mdpi-res.com/d_attachment/sustainability/sustainability-10-03357/article_deploy/sustainability-10-03357.pdf?version=1537368816,Report,"Sathyan et al., 2018"
"Outlook on Climate Change Adaptation in the Tropical Andes mountains. Mountain Adaptation Outlook Series.
",2016,https://gridarendal-website-live.s3.amazonaws.com/production/documents/:s_document/19/original/Andes_screen.pdf?1483646261,,"Schoolmeester et al., 2016"
"From Challenges to Sustainable Solutions
for Upland Agriculture in Southeast Asia (in Sustainable Land Use and Rural Development in Southeast Asia: Innovations and Policies for Mountainous Areas)",2013,https://www.researchgate.net/publication/236980579_From_Challenges_to_Sustainable_Solutions_for_Upland_Agriculture_in_Southeast_Asia,Book,"Schreinemachers et al., 2013"
Atlas of African agriculture research & development,2014,http://dx.doi.org/10.2499/9780896298460,Book,"Sebastian, 2014"
Agricultural technology adoption among migrant settlers and indigenous populations of the Northern Ecuadorian Amazon: are differences narrowing?,2020,"https://www.tandfonline.com/doi/full/10.1080/1747423X.2020.1719225 ",Journal article,"Sellers & Bilsborrow, 2020"
"Implications of Climate Change for Agriculture and Food Security in the Western Asia and Northern Africa Region. In M. V. K. Sivakumar, R. Lal, R. Selvaraju, & I. Hamdan (Eds.), Climate Change and Food Security in West Asia and North Africa ",2013,https://link.springer.com/chapter/10.1007/978-94-007-6751-5_2,Book Chapter,"Selvaraju, 2013"
Climate change: health effects and response in South Asia,2017,https://doi.org/10.1136/bmj.j5117,Journal,"Sen, B., 2017"
Climate Change and Its Influence on Agricultural Pest in Mexico,2014,https://www.scirp.org/html/14-4700334_52475.htm,Journal article,"Servin and Mendoza, 2014"
Climate resilient rice production system: Natural resources management approach,2021,"https://doi.org/10.35709/ory.2021.58.spl.6 ",Journal article,"Shahid et al., 2021"
Heat Stress Effects in Fruit Crops: A Review,2020,"https://www.researchgate.net/publication/341549666_Heat_Stress_Effects_in_Fruit_Crops_A_Review
",Journal article,"Sharma and Manjeet, 2020"
"Quantitative contributions of climate change, new cultivars adoption, and management practices to yield and global warming potential in rice-winter wheat rotation ecosystems",2021,https://doi.org/10.1016/j.agsy.2021.103087,Journal article,"Shi et al., 2021"
Adoption of improved wheat varieties and impacts on household food security in Ethiopia.,2014,https://doi.org/10.1016/j.foodpol.2013.09.012,Journal article,Shiferaw et al. 2014
Climate Change in MENA : Challenges and Opportunities for the World’s Most Water Stressed Region,2018,https://openknowledge.worldbank.org/handle/10986/29419,Brief,"Sieghart & Betre, 2018"
"Resource degradation, low agricultural productivity, and poverty in sub-Saharan Africa: pathways out of the spiral",2005,https://doi.org/10.1111/j.0169-5150.2004.00026.x,Journal article,"Simeon Ehui and John Pender, 2005"
"Peru, National System for Disaster Risk Management (SINAGERD), Presidency of the Council of Ministers (PCM), Secretariat for Disaster Risk Management (SGRD), Peru, National Centre for Disaster Risk Estimation, Prevention and Reduction (CENEPRED), and Peru, National Institute of Civil
Defence (INDECI)",2014,"www.preventionweb.net/files/37923_39462
planagerd201420215b15d1.pdf",Report,"SINAGERD et al., 2014"
"Nutrient use pattern in the irrigated rice-wheat cropping system in the indo-gangetic plains of Haryana, India",2010,"https://www.researchgate.net/figure/Sample-distribution-average-land-holding-and-area-under-rice-and-wheat-crops-across_tbl1_231996200 ",Journal article,"Singh et al., 2010"
Improving Water Productivity of Wheat-Based Cropping Systems in South Asia for Sustained Productivity,2014,https://www.researchgate.net/publication/278408125_Improving_Water_Productivity_of_Wheat-Based_Cropping_Systems_in_South_Asia_for_Sustained_Productivity,Journal,"Singh, Yadvinder-Singh et al., 2014"
Altitudinal changes in malaria incidence in highlands of Ethiopia and Colombia.,2014,http://faculty.jsd.claremont.edu/dmcfarlane/bio176mcfarlane/pdf%20papers/altitude%20and%20Malaria_Science-2014-Siraj-1154-8.pdf,Journal,"Siraj, et al., 2018"
"Agriculture, livelihoods and climate change in the West African Sahel",2010,https://link.springer.com/content/pdf/10.1007/s10113-010-0164-y.pdf,Journal article,"Sissoko et al., 2010"
"Cattle ranchers and deforestation in the Brazilian Amazon: Production, location, and policies.",2021,https://www.sciencedirect.com/science/article/pii/S0959378021000595?via%3Dihub,Journal article,"Skidmore et al., 2021"
Responding to rising sea levels in the Mekong Delta.,2015,"https://doi.org/10.1038/nclimate2469
",Journal article,"Smajgl et al , 2015"
The Role of Small-Scale Farmers in Ensuring Food Security in Africa,2020,https://www.intechopen.com/chapters/72086,Journal article,"SN Hlophe-Ginindza et al., 2020"
The Implications of Extreme Weather Events for Attaining the Sustainable Development Goals in Sub-Saharan Africa,2020,https://www.frontiersin.org/articles/10.3389/fclim.2020.592658/full,Journal article,"SNA Codjoe et al.,2020"
India's Second National Communication,2012,https://unfccc.int/resource/docs/natc/indnc2.pdf,Report,"SNC, 2012"
"Climate Smart Agriculture
(CSA) in Laos",Accessed  on 16th June 2022,https://snv.org/project/climate-smart-agriculture-lao-pdr,Project brief,"SNV, 2022"
The negative impact of increasing temperatures on rice yields in southern China,2022,"https://www.sciencedirect.com/science/article/pii/S0048969722003539 ",Journal article,"Song et al., 2022"
Cyclones batter South Asia as Indian Ocean heats up,2020,https://www.thethirdpole.net/en/climate/cyclones-south-asia/,Report,"Soumya Sarkar,2020"
Acai palm base temperatures and thermal time requirements in eastern Amazon.,2022,"https://www.researchgate.net/publication/359527005_Acai_palm_base_temperatures_and_thermal_time_requirements_in_eastern_Amazon ",Journal article,"Sousa et al., 2022"
Conservation Agriculture in Latin America,2015,https://www.researchgate.net/publication/271965147_Conservation_Agriculture_in_Latin_America,Journal article,"Sperrati A, et al., 2015"
"Enhancing Productivity in Rice-Based Cropping
Systems. In: Plant Competition in Cropping Systems. ",2018,"http://dx.doi.org/10.5772/intechopen.76904 ",Book,"Sravan and Murthy, 2018"
Chapter Five - Sustainable Management of Soils of Dryland Ecosystems of India for Enhancing Agronomic Productivity and Sequestering Carbon,2013,https://www.sciencedirect.com/science/article/abs/pii/B9780124076853000050,Book Chapter,"Srinivasarao et al., 2013"
"Land tenure reforms, tenure security and food security in poor agrarian economies: Causal linkages and research gaps",2016,https://www.sciencedirect.com/science/article/pii/S2211912416300153,Journal article,"ST Holden et al.,2016 "
"Food security among dryland pastoralists and agropastoralists: The climate, land-use change, and population dynamics nexus",2021,https://doi.org/10.1177%2F20530196211007512,Journal article,"Stavi et al., 2021"
Research and Development Towards Sustainable Agriculture by Resource-Poor Farmers in Sub-Saharan Africa: Some Strategic and Organisational Considerations in Linking Farmer Practical Needs with Policies and Scientific Theories,2006,https://www.researchgate.net/publication/233720946_Research_and_Development_Towards_Sustainable_Agriculture_by_Resource-Poor_Farmers_in_SubSaharan_Africa_Some_Strategic_and_Organisational_Considerations_in_Linking_Farmer_Practical_Needs_with_Policies,Journal,"Stoop and Hart, 2006"
Climate variability impacts on rice production in the Philippines,2018,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0201426 ",Journal article,"Stuecker et al., 2018"
"Analysis of Weather- and Climate-Related Disasters
in Mountain Regions Using Different Disaster Databases",2018,https://www.geo.uzh.ch/~snus/publications/staeubli_et_al_2018.pdf,Report,"Stäubli et al., 2018"
Rainfall variability and its effects on growing period and grain yield for rainfed lowland rice under transplanting system in Northeast Thailand,2020,https://doi.org/10.1080/1343943X.2019.1698970,Journal article,"Sukanya Sujariya et al., 2020"
Teleconnections between the Peruvian central Andes and Northeast Brazil during extreme rainfall events in austral summer,2018,http://www.atmos.albany.edu/facstaff/mathias/pubs/Sulca_et_al_2016.pdf,Report,"Sulca et al., 2018"
Rising Salinity Threatens Rice Crops on Southeast Asia’s Sinking Coast,2022,https://www.voanews.com/a/rising-salinity-threatens-rice-crops-on-southeast-asia-s-sinking-coast-/6729518.html,Report,"Sun Narin, 2022"
Food security in South Asia under climate change and economic policies,2022,https://www.emerald.com/insight/content/doi/10.1108/IJCCSM-10-2021-0113/full/html,journal,"Sun Yan and Shahzad Alvi, 2022"
"How productive are rice farmers in Sri Lanka? The impact of resource accessibility, seed sources and varietal diversification.",2021,https://doi.org/10.1016/j.heliyon.2021.e07398,Journal article,"Suresh et al., 2021"
Crop Insurance for Adaptation to Climate Change in India.,2014,http://eprints.lse.ac.uk/59031/1/__lse.ac.uk_storage_LIBRARY_Secondary_libfile_shared_repository_Content_Asia%20Research%20Centre%20Working%20Papers_ARCWP61-Swain.pdf,Working Paper,"Swain, 2014"
Integrated farming systems of valley regions: Food and nutritional security,2019,https://www.researchgate.net/publication/332229556_Integrated_farming_systems_of_valley_regions_Food_and_nutritional_security,Journal article,"Swami, 2019"
Agricultural Commodity Price Shocks and Their Effect on Growth in Sub-Saharan Africa,2016,https://onlinelibrary.wiley.com/doi/full/10.1111/1477-9552.12129,Journal article,"T Addison et al.,2016"
HOW CAN AFRICAN AGRICULTURE ADAPT TO CLIMATE CHANGE?: INSIGHTS FROM ETHIOPIA AND SOUTH AFRICA,2011,https://media.africaportal.org/documents/Research_Brief_Series_15.pdf,INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE(IFPRI) Report,"T Alemu et al., 2011"
"Global warming and rice production in Asia: Modeling, impact prediction and adaptation",2019,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6751296/,Journal article,"T HORIE, 2019"
Climate security and its Implication in East Asia,2022,https://www.mdpi.com/2225-1154/10/7/104/pdf,Journal article,"T Sekiyama, 2022"
Accelerating Irrigation Expansion in Sub-Saharan Africa : Policy Lessons from the Global Revolution in Farmer-Led Smallholder Irrigation.,2020,https://openknowledge.worldbank.org/handle/10986/35804,World Bank Report,"T Shah et al., 2020"
A scoping review of interventions for crop postharvest loss reduction in sub-Saharan Africa and South Asia.,2020,https://www.nature.com/articles/s41893-020-00622-1,Article,"T Stathers et al., 2020"
Leaching losses from Kenyan maize cropland receiving different rates of nitrogen fertilizer.,2017,https://doi.org/10.1007/s10705-017-9852-z,Article,"TA Russo et al., 2017"
Post-harvest losses in African maize in the face of increasing food shortage,2012,https://www.researchgate.net/publication/257788773_Post-harvest_losses_in_African_maize_in_the_face_of_increasing_food_shortage,"Journal article ","Tadele T., 2012"
Climate Security and Its Implications for East Asia,2022,https://www.mdpi.com/2225-1154/10/7/104/pdf,Journal,"Takashi Sekiyama, 2022"
The Livestock Sector in Colombia: Toward a Program to Facilitate Large-Scale Adoption of Mitigation and Adaptation Practices.,2019,https://www.frontiersin.org/articles/10.3389/fsufs.2019.00061/full,Journal article,"Tapasco et al., 2019"
"Water Shortage Affects Vegetative and Reproductive Stages of Common Bean (Phaseolus vulgaris) Chilean Landraces, Differentially Impacting Grain Yield Components",2022,"https://www.mdpi.com/2223-7747/11/6/749/htm ",Journal article,"Tapia et al., 2022"
Vulnerability of Pacific Island agriculture and forestry to climate change,2016,"https://www.researchgate.net/publication/305319291_Vulnerability_of_Pacific_Island_agriculture_and_forestry_to_climate_change ",Journal article,"Taylor et al., 2016"
Climate change perception and choice of adaptation strategies: Empirical evidence from smallholder farmers in east Ethiopia,2016,https://doi.org/10.1108/IJCCSM-01-2014-0017,Journal article,Tesfaye et al. 2016
Maize systems under climate change in sub-Saharan Africa: Potential impacts on production and food security,2015,https://doi.org/10.1108/IJCCSM-01-2014-0005,"Journal article ","Tesfaye et al., 2015"
ThinkHazard,,https://thinkhazard.org/en/report/195-peru/LS,Website,ThinkHazard
"Climate Change and Agriculture in Central America
and the Andean Region",2018,https://ebrary.ifpri.org/utils/getfile/collection/p15738coll2/id/132953/filename/133157.pdf,Project note,"Thomas et al., 2018"
"The impacts of climate change on livestock and livestock systems in developing countries: a review of what we know and what we need to know. ",2009,https://doi.org/10.1016/j.agsy.2009.05.002,Journal article,"Thornton et al., 2009"
"The impacts of climate change on livestock and livestock systems in developing countries: a review of what we know and what we need to know. ",2009,https://ideas.repec.org/a/eee/agisys/v101y2009i3p113-127.html,Journal article,"Thornton et al., 2009"
Increases in extreme heat stress in domesticated livestock species during the twenty-first century.,2021,"https://onlinelibrary.wiley.com/doi/full/10.1111/gcb.15825 ",Journal article,"Thornton et al., 2021"
"Agriculture in Viet Nam under the impact of climate change. ",2021,https://hal.inrae.fr/hal-03456472/document,Book chapter,"Thuy Le Toan et al, 2021"
Abundance of pests and diseases in Arabica coffee production systems in Uganda - ecological mechanisms and spatial analysis in the face of climate change,2017,https://agritrop.cirad.fr/584976/1/PhD_Thesis_TL_2017.pdf,Journal article,"TI Liebig  et al.,2017"
"Future warming increases probability of globally synchronized maize production shocks ",2018,https://www.pnas.org/doi/10.1073/pnas.1718031115,Report,"Tigchelaar et al, 2018"
Tackling irrigation poverty traps in South Asia,2020,https://blog.policy.manchester.ac.uk/posts/2020/03/tackling-irrigation-poverty-traps-in-south-asia/,Report,"Tim F. and Roshan A.,  2020"
Role and use of economic incentives in irrigated agriculture,2001,http://web.worldbank.org/archive/website00667/WEB/PDF/ROLEAN-3.PDF,Report,"Tiwari and Dinar, 2001"
Horticulture Plantation crops; Cocoa,2013,https://agritech.tnau.ac.in/horticulture/horti_plantation%20crops_cocoa.html,Website,"TNAU Agritech portal, 2013"
"Trends and Drivers of Change of Pastoral Beef
Production Systems in a Mediterranean-Temperate
Climate Zone of Chile",2019,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6941165/,Journal article,"Toro-Mujica et al., 2019"
"Assessing risks from climate variability and change
for disaster-prone zones in Bangladesh.",2014,"https://www.sciencedirect.com/science/article/abs/pii/S2212420914000703?via%3Dihub ",Journal article,"Toufique et al., 2014"
An investment plan for low-emission rice production in the Mekong River Delta region in support of Vietnam's Nationally Determined Contribution to the Paris Agreement.,2019,https://hdl.handle.net/10568/101315,Working paper,"Tran et al., 2019"
Vulnerability of acai palm to climate change.,2020,https://link.springer.com/article/10.1007/s10745-020-00172-2,Journal article,"Tregidgo et al., 2020"
Adaptation Strategies in the Valley of the Senegal River: A Social Approach to Dealing with Climate Change in Senegal,2016,https://link.springer.com/chapter/10.1007/978-3-319-31392-4_12,Journal article,"Tremblay, 2016"
"High Andean forests: Bolivia, Ecuador, Peru",,https://trilliontrees.org/project/andean-forests/,Website,Trillion Trees
"Agricultural Productivity Growth, Resilience, and Economic Transformation in Sub-Saharan Africa IMPLICATIONS FOR USAID",2021,https://www.usaid.gov/sites/default/files/documents/BIFAD_Agricultural_Productivity_Growth_Resilience_and_Economic_Transformation_in_SSA_Final_Report_4.20.21_2_2.pdf,Report,"TS JAYNE et al., 2021"
"Agricultural Productivity Growth, Resilience, and Economic Transformation in Sub-Saharan Africa",2021,https://www.usaid.gov/sites/default/files/documents/BIFAD_Agricultural_Productivity_Growth_Resilience_and_Economic_Transformation_in_SSA_Final_Report_4.20.21_2_2.pdf,Report,"TS JAYNE et al.,2021"
LATIN AMERICAN AND CARIBBEAN FORESTRY COMMISSION,2021,https://www.fao.org/3/cb5925en/cb5925en.pdf,FAO Report,"TS SESSION , (2021"
Views from the vulnerable: Understanding climatic and other stressors in the Sahel,2007,https://doi.org/10.1016/j.gloenvcha.2006.11.008,Journal article,"Tschakert, 2007"
Assessment of land degradation and its impact on crop production in the Dry Zone of Myanmar,2015,"https://doi.org/10.1080/13504509.2015.1091046 ",Journal article,"Tun et al., 2015"
"Conflict Management, Decentralization and Agropastoralism in Dryland West Africa",2012,https://doi.org/10.1016/j.worlddev.2011.09.017,Journal article,"Turner et al., 2012"
Climate change and eastern Africa: a review of impact on major crops,2015,https://onlinelibrary.wiley.com/doi/full/10.1002/fes3.61,Journal,"U Adhikari  et al.,2015 "
Food Security and the Dynamics of Wheat and Maize Value Chains in Africa and Asia.,2021,https://doi.org/10.3389/fsufs.2020.617009,,"U Grote et al., 2021"
Climate Change Impacts on Agriculture and Food Supply.,2017,www.epa.gov,UEPA Report,"UEPA, 2017"
Agricultural Innovation and Sustainable Development: A Case Study of Rice–Wheat Cropping Systems in South Asia,2021,https://www.mdpi.com/2071-1050/13/4/1965,Journal article,"Ullah et al., 2021"
"Women, Gender Equality and Climate Change",2009,https://www.un.org/womenwatch/feature/climate_change/downloads/Women_and_Climate_Change_Factsheet.pdf,UN Report,"UN, 2009"
"Prospects for Poverty Reduction in Asia and Pacific: Progress, Opportunities and Challenges , Especially in Countries withsecial needs.",2017,https://www.unescap.org/sites/default/d8files/event-documents/E-ESCA-2-1.PDF,UN Report,"UN, 2017"
Climate Change Is an Increasing Threat to Africa.,2020,https://unfccc.int/news/climate-change-is-an-increasing-threat-to-africa,UN Report,"UN, 2020"
Extreme Poverty in the Region Rises to 86 Million in 2021 due to the Deepening of the Social and Health Crisis Prompted by the COVID-19 Pandemic.,2022,https://www.cepal.org/en/pressreleases/extreme-poverty-region-rises-86-million-2021-due-deepening-social-and-health-crisis,UN Report,"UN, 2022"
"Migration Dynamics, Refugees and Internally Displaced Persons in Africa",2022,https://www.un.org/en/academic-impact/migration-dynamics-refugees-and-internally-displaced-persons-africa,Report,"UN, 2022"
,2022,https://www.unep.org/news-and-stories/press-release/number-wildfires-rise-50-2100-and-governments-are-not-prepared,Report,"UN, 2022"
Spreading like Wildfire: The Rising Threat of Extraordinary Landscape Fires,2022,https://www.unep.org/resources/report/spreading-wildfire-rising-threat-extraordinary-landscape-fires,UN Report,"UN, 2022b"
Hunger in Latin America and the Caribbean.,2020,https://www.paho.org/en/news/30-11-2021-new-report-hunger-latin-america-and-caribbean-rose-138million-people-just-one-year,UN Report,"UN,2020"
The Africa Water Vision for 2025: Equitable and Sustainable Use of Water for Socioeconomic Development,2020,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Generic-Documents/african%20water%20vision%202025%20to%20be%20sent%20to%20wwf5.pdf,Report,"UN,2020"
"Coffee, environmental degradation and smallholder livelihoods",2021,https://www.unep.org/resources/newsletter/coffee-environmental-degradation-and-smallholder-livelihoods,UN Report,"UN,2021"
"Desertification worldwide, Desertification worldwide, Land Degradation in Asia and the Pacific and Land Degradation in Asia and the Pacific and Causes of desertification",2007,https://www.sprep.org/attachments/UNDP-GSUworkshopSRAP-NAP.pdf,Report,"UNCCD, 2007"
Key Development Challenges of a Fundamental Transformation of Agriculture,2013,https://unctad.org/system/files/official-document/ditcted2012d3_ch1_en.pdf,Trade andEnvironment Review,"UNCTAD, 2013"
"Economic Development in Africa Report 2021: Reaping the potential benefits of the African Continental Free Trade Area for inclusive
 growth ",2021,https://unctad.org/press-material/facts-and-figures-7,UNCTAD Report,"UNCTAD,2021"
Human development indices and indicators: 2018 statistical update. Briefing note for countries on the 2018 statistical update – Peru. New York.,,https://hdr.undp.org/sites/default/files/2018_human_development_statistical_update.pdf,Report,"UNDP, 2018"
Latin America and the Caribbean: Climate Vulnerability,n.d,https://www.adaptation-undp.org/explore/caribbean,UNDP publication,"UNDP, n.d"
"State of Biodiversity in Latin America and the Caribbean
",2010,https://www.cbd.int/gbo/gbo3/doc/StateOfBiodiversity-LatinAmerica.pdf,UNEP publication,"UNEP, 2010"
Major new project to enhance early warning systems for increased climate resilience in Timor-Leste.,2021,https://www.unep.org/news-and-stories/press-release/major-new-project-enhance-early-warning-systems-increased-climate,UNEP Report,"UNEP, 2021"
"In South Asia, record heat threatens future of farming",2022,https://www.unep.org/news-and-stories/story/south-asia-record-heat-threatens-future-farming,Report,"UNEP, 2022"
Our Work  in Afria/UNEP: UN Environmental Programme,2022,https://www.unep.org/regions/africa/our-work-africa,UNEP Report,"UNEP, 2022"
Our work in Africa,2022,https://www.unep.org/regions/africa/our-work-africa,Report,"UNEP, 2022"
Global Adaptation Network(GAN)-UNEP,2010,https://www.unep.org/gan/networks-partners,UNEP Report,"UNEP,2010"
Education for rural people in Africa,2006,https://unesdoc.unesco.org/ark:/48223/pf0000150256,Report,"UNESCO, 2006"
"UNESCO and gender equality in Sub-Saharan Africa: innovative programmes, visible results",2017,https://unesdoc.unesco.org/ark:/48223/pf0000259590,Book chapter,"UNESCO, 2017"
Climate Change Is an Increasing Threat to Africa,2020,https://unfccc.int/news/climate-change-is-an-increasing-threat-to-africa,Article,"UNFCCC, 2020"
"Adaptation to climate change among agropastoral systems: case for Zimbabwe ",2009,DOI:10.1088/1755-1307/6/41/412045,Journal article,"Unganai, 2009"
Climate Risk Profile: Sahel*,Accessed on 1st August 2022,https://www.unhcr.org/61a49df44.pdf,Report,"UNHCR, 2022"
Climate Risk Profile: Sahel*,Accessed on 1st August 2022,https://www.unhcr.org/61a49df44.pdf," ","UNHCR, 2022"
Malnutrition rises in Africa despite global decline,2019,https://www.scidev.net/sub-saharan-africa/news/malnutrition-rises-in-africa-despite-global-decline/,UNICEF Report,"UNICEF, 2019"
Adaptation and mitigation in the Kenyan tea industry,2017,https://open.unido.org/api/documents/5239228/download/2.Value%20chain%20vulnerability-Kenya%20country%20report.pdf,Report,"UNIDO, 2017"
"ARAB CLIMATE CHANGE
ASSESSMENT REPORT",2017,https://www.unescwa.org/publications/riccar-arab-climate-change-assessment-report,Report,United Nations Economic and Social Commission for Western Asia (ESCWA) et al. 2017
Climate Adaptation and Saltwater Intrusion,2021,https://www.epa.gov/arc-x/climate-adaptation-and-saltwater-intrusion,"Publication ","United States Environmental Protection Agency, 2021"
US Resilience Climate Toolkit: Coastal erosion,2021,"https://toolkit.climate.gov/topics/coastal-flood-risk/coastal-erosion#:~:text=As%20global%20sea%20level%20rises,structures%20and%20loss%20of%20land.",Web publication,"US Resilience Climate Toolkit,2021"
Follow the Water: Emerging Issues of Climate Change and Conflict in Peru,2012,https://pdf.usaid.gov/pdf_docs/PNAEC328.pdf,Report,"USAID, 2012"
Climate Change Adaptation in Senegal," ",https://www.climatelinks.org/sites/default/files/asset/document/senegal_adaptation_fact_sheet_jan2012.pdf,Fact sheet,"USAID, 2012"
Climate Change Adaptation in SENEGAL,2012,https://www.climatelinks.org/sites/default/files/asset/document/senegal_adaptation_fact_sheet_jan2012.pdf,Fact sheet,"USAID, 2012"
MIDDLE EAST AND NORTH AFRICA TRADE BARRIERS – A SYNTHESIS MENA REGIONAL TRADE CAPACITY BUILDING PILOT ACTIVITY,2013,https://pdf.usaid.gov/pdf_docs/PA00N1Q6.pdf,Publication,"USAID, 2013"
Climate change risk profile: Zambia,2016,"https://www.climatelinks.org/sites/default/files/asset/document/2016%20CRM%20Fact%20Sheet%20-%20Zambia.pdf ",Report,"USAID, 2016"
Climate Change Risk Profile Peru,2017,https://www.climatelinks.org/sites/default/files/asset/document/2017_Climate%20Change%20Risk%20Profile_Peru.pdf,USAID Climate Risk Profile Report,"USAID, 2017"
Climate Risk Profile India,2017,https://www.climatelinks.org/sites/default/files/asset/document/2017_USAID%20ATLAS_Climate%20Risk%20Profile%20-%20India.pdf,Fact Sheet,"USAID, 2017"
Climate change risk profile,2017,https://www.climatelinks.org/sites/default/files/asset/document/2017_USAID%20ATLAS_Climate%20Change%20Risk%20Profile%20-%20Senegal.pdf,Fact sheet,"USAID, 2017"
Climate risk profile: Kenya,2017,https://www.climatelinks.org/sites/default/files/asset/document/2018_USAID-ATLAS-Project_Climate-Risk-Profile-Kenya.pdf,Factsheet,"USAID, 2017"
Climate change risk profile Ghana,2017,https://www.climatelinks.org/sites/default/files/asset/document/2017_USAID_Climate%20Change%20Risk%20Profile%20-%20Ghana.pdf,Fact sheet,"USAID, 2017"
Climate risk profile: Amazon Basin.,2018,https://www.climatelinks.org/resources/climate-risk-profile-amazon-basin,Factsheet,"USAID, 2018"
"Bureau for Humanitarian Assistance: East Asia and the Pacific - Early Recovery, Risk Reduction, and Resilience, Fiscal Year (FY) 2021.",2021,https://reliefweb.int/report/world/bureau-humanitarian-assistance-east-asia-and-pacific-early-recovery-risk-reduction,USAID Report,"USAID, 2021"
"Latin America, Caribbean and Canada Program",n.d,https://www.fs.usda.gov/about-agency/international-programs/where-we-work/latin-america-caribbean-canada,"Forest service, US Department of Ariculture publication","USDA, n.d"
A Climate Trend Analysis of Senegal,2012,https://pubs.usgs.gov/fs/2012/3123/FS12-3123.pdf,Fact sheet,"USGS,USAID, 2012"
Soil degradation in Sub-Saharan Africa: Challenges and opportunities for restoration,2019,https://www.researchgate.net/publication/335432827_Soil_degradation_in_Sub-Saharan_Africa_Challenges_and_opportunities_for_restoration,Journal article,"Ussiri, David and  Lal, Rattan, 2019"
Soil degradation in Sub-Saharan Africa: Challenges and opportunities for restoration,2019,https://www.researchgate.net/publication/335432827_Soil_degradation_in_Sub-Saharan_Africa_Challenges_and_opportunities_for_restoration,Journal,"Ussiri, David and Lal Rattan, 2019"
Exploring the factors causing the poor performance of most irrigation schemes in post-independence sub-Saharan Africa,2020,https://www.tandfonline.com/doi/full/10.1080/07900627.2020.1808448,"Journal article ","V Bjornlund  et al.,2020"
Why food insecurity persists in sub-Saharan Africa: A review of existing evidence,2022,https://link.springer.com/article/10.1007/s12571-022-01256-1,Journal article,"V Bjornlund  et al.,2022"
Why food insecurity persists in sub-Saharan Africa: A review of existing evidence,2022,https://doi.org/10.1007/s12571-022-01256-1,Journal,"V Bjornlund et al., 2022"
Why food insecurity persists in sub-Saharan Africa: A review of existing evidence,2022,https://link.springer.com/article/10.1007/s12571-022-01256-1,Journal article,"V Bjornlund et al., 2022 "
Climate Change in Asia and the Pacific: How Can Countries Adapt?,2012,https://www.adb.org/sites/default/files/publication/159335/adbi-climate-change-asia-and-pacific-how-can-countries-adapt.pdf,Book,"V. Anbumozhi et al., 2012"
Why agricultural production in sub-Saharan Africa remains low compared to the rest of the world:A historical perspective,2020,https://www.tandfonline.com/doi/full/10.1080/07900627.2020.1739512,Article,"V. Bjornlund et al.,2020"
Beyond Ownership: Women’s and Men’s Land Rights in Sub-Saharan Africa,2017,https://thedocs.worldbank.org/en/doc/170131495654694482-0010022017/original/A2ABCASlavcheskaetal2016Beyondownershipworkingpaper.pdf,FAO Report,"V.SLAVCHEVSKA et al., 2017"
"Prevalence and factors associated with food insecurity in Latin America and the Caribbean during the first wave of the COVID-19 pandemic,",2021,https://doi.org/10.1016/j.heliyon.2021.e08091,Journal,"VA Benites-Zapata et al., 2021"
Agriculture and Future Climate in Latin America and the Caribbean: Systemic Impacts and Potential Responses,2014,https://www.researchgate.net/publication/265368765_Agriculture_and_Future_Climate_in_Latin_America_and_the_Caribbean_Systemic_Impacts_and_Potential_Responses,Book,"Vergara, W et al., 2014"
Climate risk assessment and agricultural value chain prioritisation for Malawi and Zambia,2018,https://cgspace.cgiar.org/handle/10568/96184,Report,"Verhage et al., 2018"
Adaptation to a changing climate in the Arab countries : a case for adaptation governance and leadership in building climate resilience,2012,https://openknowledge.worldbank.org/bitstream/handle/10986/12216/734820PUB0REVI000PUBDATE01101602012.pdf?sequence=7&isAllowed=y,Book,"Verner, D. 2012"
Economic Growth and Sustainable Development in the Pacific Island Countries.,2016,https://www.adb.org/publications/economic-growth-and-sustainable-development-pacific-island-countries,ADB Policy Brief,"W. Juswanto and A. Zulfiqar,2016"
